DRI Number,Project Name,Water Usage,County,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
1052,Offices at Prospect Park,0.340 mgd,Fulton,0.340,0.296 mgd,0.296,0,Completed,TBD
1051,Sinclair Water Authority Water Treatment Plant,No water data,Putnam,No water data,0.05,0.05,0,Completed,TBD
1049,South Putnam Waterline Extensions,1.5 mgd,Putnam,1.5,0.5 mgd,0.5,0,Completed,TBD
1048,Braselton WRF Expansion,<0.05,Jackson,<0.05,1.73,1.73,0,Completed,TBD
1046,McDaniel Glenn,~ 1.75 mgd,Fulton,~ 1.75,0.23 mgd,0.23,0,Completed,TBD
1044,Timberland Estates,0.4 mgd,Camden,0.4,0.3 mgd,0.3,0,Completed,TBD
1043,Big Indian Creek Development,0.711,Houston,0.711,0.711,0.711,0,Withdrawn,TBD
1042,The Piazza at Paces,0.140 mgd,Fulton,0.140,0.112 mgd,0.112,0,Completed,TBD
1041,Hawk's Ridge,.2817 mgd,Jones,.2817,.405 mgd,.405,0,Completed,TBD
1040,Belford,0.86 - mgd,Chatham,0.86 -,0.86 mgd,0.86,0,Completed,TBD
1039,SweetBay,No water data,Harris,No water data,No water data,No water data,0,DRI Determination Made,TBD
1038,HR Thompson Estate,.13,Barrow,.13,.13,.13,0,Completed,TBD
1037,115 Acre Jackson County Tract City of Jefferson,0.04,Jackson,0.04,0.04,0.04,0,Completed,TBD
1036,Serenbe,.25 mgd,Fulton,.25,.25mgd,.25mgd,0,Completed,TBD
1035,"Universal Site, Adairsville, Ga",.05 mgd,Bartow,.05,.05,.05,0,Completed,TBD
1033,Buford Jubilee,0.195,Gwinnett,0.195,0.164,0.164,0,Completed,TBD
1025,Emerald Shores,0.345 mgd,Henry,0.345,0.31 mgd,0.31,0,Completed,TBD
1017,Scrubby Bluff Development,.2155,Camden,.2155,.2155,.2155,0,Completed,TBD
1011,Park 85 - Chronic Addition,.0088,Jackson,.0088,.0055,.0055,0,Completed,TBD
1010,"New Trend Developments, LLC",0.29 mgd,Gwinnett,0.29,0.25 mgd,0.25,0,Completed,TBD
1008,Red Oak Sanitation Solid Waste Transfer Station,unknown,Hall,unknown,unknown,unknown,0,Completed,TBD
999,Strong Rock,0.25 mgd,Henry,0.25,0.21 mgd,0.21,0,Completed,TBD
998,Meldrim Tract,.1 mgd,Effingham,.1,.1 mgd,.1,0,Completed,TBD
996,Belvedere Forest,.09282,Morgan,.09282,.0743,.0743,0,Completed,TBD
995,Stonebridge Village Shopping Center,"30,000 gallons per day",Hall,"30,000 gallons per day","30,000 gallons per day","30,000 gallons per day",0,Completed,TBD
994,West Wylie Bridge Road,0036 mgd,Cherokee,0036,0.04 mgd,0.04,0,Completed,TBD
993,1010 Peachtree,.170,Fulton,.170,.168,.168,0,Completed,TBD
992,P J Roberts Tract,.052,Jackson,.052,.046,.046,0,Completed,TBD
991,South Bryan County Wastewater Treatment Plant,"0.25 mgd initial, 5 mgd future",Bryan,0.25,0.2 mgd initial/ 4.0 mgd future,0.2,0,Completed,TBD
990,Burel Estates,0.08,Barrow,0.08,0.06,0.06,0,Completed,TBD
989,I-16 South Tract,.015 mgd potential,Effingham,.015,.015 mgd potential,.015,0,Completed,TBD
988,World Children's Center,.15 mgd,Haralson,.15,.15 mgd,.15,0,Completed,TBD
987,Lakeview at Stonecrest,0.326 mgd,DeKalb,0.326,0.326 mgd,0.326,0,Completed,TBD
985,Forest Lake,0.325 mgd,DeKalb,0.325,0.406 mgd,0.406,0,Completed,TBD
984,MAIDEN CREEK LANDING,0.127gmd,Camden,0.127gmd,0127mgd,0127mgd,0,Completed,TBD
983,Phipps Plaza Tract H,0.170,Fulton,0.170,0.168,0.168,0,Completed,TBD
982,Oconee National,not specified,Morgan,not specified,not specified,not specified,0,Withdrawn,TBD
981,East Medinah Village,0.24 mgd,Fulton,0.24,0.24 mgd,0.24,0,Completed,TBD
980,DAWSON FOREST ROAD PROJECT,No water data,Dawson,No water data,No water data,No water data,0,Withdrawn,TBD
979,Otter Run,0.066 mgd,Jackson,0.066,0.064 mgd,0.064,0,Completed,TBD
978,Holly Ridge Subdivision,0.07 mgd,Lee,0.07,,,0,Completed,TBD
977,Park 85 @ Braselton,.0096,Jackson,.0096,.006,.006,0,Completed,TBD
976,Fairburn Renaissance Mixed Use Center,0.194 mgd,Fulton,0.194,0.162 mgd,0.162,0,Completed,TBD
975,Lake Victoria,.092,Camden,.092,.092,.092,0,Completed,TBD
974,Keith Bridge Road Tract,0.129,Forsyth,0.129,0.1108,0.1108,0,Completed,TBD
973,Toy Wright Industrial Park,0.2,Jackson,0.2,0.13,0.13,0,Completed,TBD
972,The Knight Group,"67,114",Jackson,"67,114","56,700","56,700",0,Completed,TBD
971,"Carrollton Recycling Facility, LLC",less than 1 mgd,Carroll,less than 1,less than 1 mgd,less than 1,0,Completed,TBD
970,Juliette Village,.05,Monroe,.05,.05,.05,0,Completed,TBD
969,Marsh Landing @ Crooked River,.099,Camden,.099,.099,.099,0,Completed,TBD
968,Truck Stop - Commercial Development - Oconee County,No water data,Oconee,No water data,No water data,No water data,0,Completed,TBD
967,Waldon (The Knight Group),.17 mgpd,Clayton,.17,.17 mgpd,.17,0,Completed,TBD
966,Commerce-85Business Park,.063 mgd,Jackson,.063,.052 mgd,.052,0,Completed,TBD
965,Kings Bay Pro-3 Townhomes,0.0875,Camden,0.0875,0.0875,0.0875,0,Completed,TBD
964,North Hills,0.4 mgd,Bartow,0.4,0.4 mgd,0.4,0,Completed,TBD
963,Magnolia Park - Phase II,0.13 mgd potable; 0.02 mgd irrigation,Baldwin,0.13,0.13,0.13,0,Completed,TBD
962,U.S. 27 Municipal Solid waste Landfill,.001 mgd,Decatur,.001,.002 mgd,.002,0,Completed,TBD
961,"Bighorn Investments, LLC",0.133 mgd,Gwinnett,0.133,0.133 mgd,0.133,0,Completed,TBD
960,The Manor at Montpelier,.05,Monroe,.05,.04,.04,0,Completed,TBD
959,waterford,1,Troup,1,1,1,0,Completed,TBD
958,Highland Park,0.2 mgd,Bartow,0.2,0.2 mgd,0.2,0,Completed,TBD
957,Somerled,No water data,Baldwin,No water data,No water data,No water data,0,Withdrawn,TBD
956,Wastewater Pre-treatment Facility,No water data,Bulloch,No water data,No water data,No water data,0,Terminated,TBD
955,Johnson Development-Tenenbaum Tract,0.015mgd,Chatham,0.015mgd,0.015,0.015,0,Completed,TBD
954,Sugar Mill Plantation,0.040073 mgd,Grady,0.040073,0.032058 mgd,0.032058,0,Completed,TBD
953,CAP Brunswick LLC  retail shopping center,"90,000 gpd",Glynn,"90,000 gpd",0.09 mgd,0.09,0,Completed,TBD
952,Tradeport Business Center,.0075,Chatham,.0075,.0075,.0075,0,Completed,TBD
951,Kingsley Plantation,0.24,Effingham,0.24,0.18,0.18,0,Completed,TBD
950,Proposed Subdivision on Ga Hwy 53 @ Sims Road,0.4,Barrow,0.4,0.4,0.4,0,Completed,TBD
949,Walker Concrete - Old Morrow Road Plant,na,Clayton,na,,,0,Withdrawn,TBD
948,"Solid Waste Transfer Station for Allied Recycling & Transportation, Inc.","4,000 to 6,000 gallons per month",Rockdale,"4,000 to 6,000 gallons per month","three (3) restrooms proposed  - the facility will have a wastewater holding tank that will hold up to 25,0000 gallons. this wastewater tank will be pumped out and the wastewater taken to a treatment facility no more than twice a month. the toatl sewage to be treated would be a maximum of 50,000 gallons per month, plus whatever would be generated by the three (3) restrooms","three (3) restrooms proposed  - the facility will have a wastewater holding tank that will hold up to 25,0000 gallons. this wastewater tank will be pumped out and the wastewater taken to a treatment facility no more than twice a month. the toatl sewage to be treated would be a maximum of 50,000 gallons per month, plus whatever would be generated by the three (3) restrooms",0,Completed,TBD
947,Hillridge Subdivision,No water data,Lee,No water data,No water data,No water data,0,Withdrawn,TBD
946,Cannon Forrest,.156gpd,Camden,.156gpd,.156gpd,.156gpd,0,Completed,TBD
945,Cascade Village,0.1756 mgd,Fulton,0.1756,0.1536 mgd,0.1536,0,Completed,TBD
944,The Goodman Company,0.205 mgd,Cobb,0.205,0.120 mgd,0.120,0,Completed,TBD
943,Tatum Farms,No water data,Dawson,No water data,No water data,No water data,0,Withdrawn,TBD
942,Winding Cove Subdivision,.033020,Camden,.033020,0.088900,0.088900,0,Completed,TBD
941,Hampton Lakes Phases 2 and 3,.083,Jones,.083,.083,.083,0,Completed,TBD
940,Water Reclamation Facility,0.001,Barrow,0.001,.0003,.0003,0,Completed,TBD
939,Home Depot,.2,Barrow,.2,.2,.2,0,Completed,TBD
938,Fun World Palace& Resort,0.699 mgd,DeKalb,0.699,0.641 mgd,0.641,0,Completed,TBD
937,Twelve 14th Street,0.15 mgd,Fulton,0.15,0.21 mgd,0.21,0,Completed,TBD
936,Spivey Tract Hutchinson Island,0.6 mgd,Chatham,0.6,0.6 mgd,0.6,0,Completed,TBD
935,Park Place Subdivision,.053 mg/day or 53200 g/day (152 homes @ 350 gallons/day),Thomas,.053 mg/day or 53200 g/day (152 homes @ 350 gallons/day),.017 mgd (110 g/day times 152 lots =16720 g/d,.017,0,Completed,TBD
934,McGregor Park,0.1878,Chatham,0.1878,0.1878,0.1878,0,Completed,TBD
933,Timberland Estates,0.6 mgd,Camden,0.6,0.5 mgd,0.5,0,Completed,TBD
932,Briscoe Property,No water data,Butts,No water data,No water data,No water data,0,Withdrawn,TBD
931,Rockmart Crossroads,.040,Polk,.040,.040,.040,0,Completed,TBD
930,Jefferson Mill,0.109 million gallons per day,Jackson,0.109 million gallons per day,.109 million gallons per day,.109 million gallons per day,0,Completed,TBD
929,Braselton Distribution Center- Phase 2,.024,Jackson,.024,.021,.021,0,Completed,TBD
928,Colonial Power Center,0.046 mgd,Cherokee,0.046,0.040 mgd,0.040,0,Completed,TBD
927,Southern Disposal Service,No water data,Bulloch,No water data,No water data,No water data,0,Terminated,TBD
926,The Perry Preserve,.407,Houston,.407,.407,.407,0,Completed,TBD
924,Hampton Lakes Phase 2,.083,Jones,.083,.083,.083,0,Withdrawn,TBD
923,Pathway Communities,.365,Coweta,.365,.429,.429,0,Completed,TBD
922,Braselton WPCP Expansion,No water data,Jackson,No water data,No water data,No water data,0,Withdrawn,TBD
921,Lindmont Redevelopment,0.423 mgd,Fulton,0.423,0.423 mgd,0.423,0,Completed,TBD
920,Lake Blackshear Plantation,"915,000",Crisp,"915,000","822,000","822,000",0,Completed,TBD
919,Braselton WPCP Expansion,No water data,Jackson,No water data,No water data,No water data,0,Withdrawn,TBD
918,Crossroads Water Quality Control Plant,No water data,Chatham,No water data,No water data,No water data,0,Terminated,TBD
917,Waters Edge,.06,Camden,.06,.06,.06,0,Completed,TBD
916,Interstate Centre South,No water data,Bryan,No water data,No water data,No water data,0,Terminated,TBD
915,Demere Park,"26,000",Gordon,"26,000","26,000","26,000",0,Completed,TBD
914,Salter Dirt Farm,No water data,Liberty,No water data,No water data,No water data,0,Terminated,TBD
913,Georges Bluff Subdivision,0.11 mgd,Bryan,0.11,0.11,0.11,0,Completed,TBD
912,Vinings Mountain at Paces Ferry,0.1 mgd,Cobb,0.1,0.1 mgd,0.1,0,Withdrawn,TBD
911,The Mill at Covered Bridge,0.173 mgd,Cobb,0.173,0.150 mgd,0.150,0,Completed,TBD
910,"Ponce Park, LLC",5.25 mgd,Fulton,5.25,"adf=0.42mgd, peak=876 gpm","adf=0.42mgd, peak=876 gpm",0,Completed,TBD
909,Jefferson Mill - Industrial,0.01 mgd,Jackson,0.01,0.01 mgd,0.01,0,Withdrawn,TBD
908,Jefferson Mill,0.02 mgd,Jackson,0.02,0.02 mgd,0.02,0,Withdrawn,TBD
907,"Georgia Perimeter College, Newton County Campus",0.131,Newton,0.131,0.124,0.124,0,Completed,TBD
906,Liberty Harbor,0.63 mgd,Glynn,0.63,0.54 mgd,0.54,0,Completed,TBD
905,7th Street,0.5 mgd,Fulton,0.5,0.5,0.5,0,Completed,TBD
904,Rutledge Lakes,0.370,Barrow,0.370,0.30,0.30,0,Completed,TBD
903,RIDGEBROOKE,No water data,Dawson,No water data,No water data,No water data,0,Withdrawn,TBD
902,South Point,0.074 mgd,Henry,0.074,0.064 mgd,0.064,0,Completed,TBD
901,Brookwood Village,0.16 mgd,Gwinnett,0.16,0.14 mgd,0.14,0,Completed,TBD
900,Replacement/Expansion of Exit 29 Wastewater Treatment Plant,,Glynn,,plant will expand to 1.5 mgd,plant will expand to 1.5,0,Completed,TBD
899,Satilla River Bluffs,1.4 mgd,Camden,1.4,1.4 mgd,1.4,0,Completed,TBD
898,The Paddocks,.19 mgd,Camden,.19,.19 mgd,.19,0,Completed,TBD
896,WESTWOOD PARK EXTENSION,not available,Bibb,not available,0.2 mgd,0.2,0,Completed,TBD
895,Point Jefferson,No water data,Jackson,No water data,No water data,No water data,0,Withdrawn,TBD
894,Lake Blackshear Plantation,No water data,Crisp,No water data,No water data,No water data,0,Initial Form Submitted,TBD
893,Hermitage Island,"glynn county estimate 0.5 mgd/day average, 1.25mgd peak flow",Glynn,glynn county estimate 0.5,"glynn county estimate 0.5 mgd/day average, 1.25mgd peak flow",glynn county estimate 0.5,0,Completed,TBD
892,Elbow Swamp Subdivision,.1425 mgd,Bryan,.1425,.1425 mgd,.1425,0,Completed,TBD
891,FROMJESUS NETWORK,No water data,Gwinnett,No water data,No water data,No water data,0,Withdrawn,TBD
890,Harris Diversified Commercial Development (Revised),.005,Morgan,.005,0.13,0.13,0,Completed,TBD
889,Tivoli Estates,"100,000",Bryan,"100,000",,,0,Completed,TBD
888,Grove Park Phase II,No water data,Baldwin,No water data,No water data,No water data,0,Withdrawn,TBD
887,Seasons at Lake Lanier,0.222 mgd,Hall,0.222,0.198 mgd,0.198,0,Completed,TBD
886,Jefferson Mill,No water data,Jackson,No water data,No water data,No water data,0,Terminated,TBD
885,Iris Court,.08,Colquitt,.08,.08,.08,0,Completed,TBD
884,THE LANDINGS AT WHITE OAK CREEK,2.0 mgd,Camden,2.0,1.8 mgd,1.8,0,Completed,TBD
883,"Concourse III, Concourse IV, and Concourse VIII",0.20 mgd,Fulton,0.20,0.20 mgd,0.20,0,Completed,TBD
882,Fiddler Cove and Commercial Site,.242,Camden,.242,.3,.3,0,Completed,TBD
881,Cosmopolitan North,0.0877 mgd,Fulton,0.0877,0.0877 mgd,0.0877,0,Completed,TBD
880,Valdosta-Lowndes County Airport,No water data,Lowndes,No water data,No water data,No water data,0,Terminated,TBD
879,Beacon Hill Industrial Park,.002 mgd,Jackson,.002,,,0,Completed,TBD
877,,No water data,Cobb,No water data,No water data,No water data,0,Withdrawn,TBD
876,Promenade At Parkside,.115,Oconee,.115,.098,.098,0,Completed,TBD
875,Sloan Village,.04,Colquitt,.04,.04,.04,0,Completed,TBD
874,RiverOaks,.184,Jackson,.184,.184,.184,0,Completed,TBD
873,166 16th Street,0.40 mgd,Fulton,0.40,0.40,0.40,0,Completed,TBD
872,Belfast Lake Subdivision,"46,800 gallons per day",Bryan,"46,800 gallons per day","33,000","33,000",0,Completed,TBD
871,Hidden Creek (Wilma Edwards Road),"43,000 gpd",Bryan,"43,000 gpd",none,none,0,Completed,TBD
869,"TRI-M Landholders, LLC","80,000",Habersham,"80,000","80,000","80,000",0,Withdrawn,TBD
868,The Preston,.039 mgd,Peach,.039,.037 mgd,.037,0,Completed,TBD
867,Westhaven Subdivision,.292,Camden,.292,.292,.292,0,Completed,TBD
866,SWEETGRASS SUBDIVISION,.101 mgd,Habersham,.101,.082 mgd,.082,0,Completed,TBD
864,Wentworth Station,0.1 mgd,Chatham,0.1,0.1 mgd,0.1,0,Completed,TBD
863,Sugarloaf Village West,0.0693 mgd,Gwinnett,0.0693,0.0693 mgd * 4 = 0.2772mgd,0.0693,0,Completed,TBD
862,Franklin Commerce Center,No water data,Franklin,No water data,No water data,No water data,0,Withdrawn,TBD
861,Bryant Lake,0.24mgd,Troup,0.24mgd,0.24,0.24,0,Completed,TBD
860,Satilla Creek Subdivision-Phase I and II,No water data,Brantley,No water data,No water data,No water data,0,Withdrawn,TBD
858,,tbd,Morgan,tbd,tbd,tbd,0,Completed,TBD
857,Grande View,0.57,Effingham,0.57,0.48,0.48,0,Completed,TBD
856,Blairsville WWTF Expansion,0.01 mgd in ph i; 0.02 mgd in ph ii,Union,0.01,1.0 mgd in ph i; 2.0 mgd in ph ii,1.0,0,Completed,TBD
855,Northeast Developers Tract,.10 mgd,Jackson,.10,,,0,Completed,TBD
854,FORT HOWARD ROAD TOWNHOMES,No water data,Effingham,No water data,No water data,No water data,0,Terminated,TBD
853,INDIAN SPRINGS STATION,,Monroe,,,,0,Completed,TBD
852,"D7 Webb Road, JV 32 ac. Tract",.077 mgd,Fulton,.077,.077 mgd,.077,0,Completed,TBD
851,Braxton Ridge,0.2268 mgd,Forsyth,0.2268,,,0,Completed,TBD
850,Georgia Highway 362 Landfill,0.025 mgd,Meriwether,0.025,0.005 mgd,0.005,0,Withdrawn,TBD
849,Brownsville Rd. Property,0.4 mgd,Paulding,0.4,0.4 mgd,0.4,0,Completed,TBD
848,Neely Farms,No water data,Newton,No water data,No water data,No water data,0,Completed,TBD
847,Lumpkin Preserve,"82,500 gpd",Lumpkin,"82,500 gpd","82,500 gpd","82,500 gpd",0,Completed,TBD
846,Sheffield Trails,0.288 mgd,Paulding,0.288,0.250 mgd,0.250,0,Completed,TBD
845,Apalachee Run,0.060,Oconee,0.060,No water data,No water data,0,Completed,TBD
844,Flint River Services,0.0035,Effingham,0.0035,0.0035,0.0035,0,Completed,TBD
843,Love's Travel Stop,0.0099 mgd,Houston,0.0099,0.0099 mgd,0.0099,0,Completed,TBD
842,Horizontal & Vertical Expansions MSW & C&D Landfills for the Solid Waste management Authority of Atkinson County,0.005mgd,Atkinson,0.005mgd,0.001,0.001,0,Completed,TBD
841,Staffordshire Estates,.05,Effingham,.05,0.04,0.04,0,Completed,TBD
840,Martin Marietta Materials - Quarry Expansion,0,Talbot,0,0,0,0,Completed,TBD
839,Blue Jay and Midland Planned Development,0.083,Effingham,0.083,0.083,0.083,0,Completed,TBD
838,Poole Mountain,.3868 mgd,Gwinnett,.3868,.3868 mgd,.3868,0,Completed,TBD
837,Project Broom,0.078,Walton,0.078,0.074,0.074,0,Completed,TBD
836,Midway Distribution Center,0.059 mgd,Butts,0.059,0.059 mgd,0.059,0,Completed,TBD
833,Pete Leonetti; Allied Recycling and Waste Transfer Station,No water data,Rockdale,No water data,No water data,No water data,0,Withdrawn,TBD
832,Colonial Pipeline Company,o,Cobb,o,0,0,0,Completed,TBD
831,DawsonvilleR3,..091200,Dawson,..091200,.06800,.06800,0,Completed,TBD
830,Riverside Crossing,.02847,Bibb,.02847,.027,.027,0,Completed,TBD
829,Timberlake,No water data,Barrow,No water data,No water data,No water data,0,Withdrawn,TBD
828,NorthEast Atlanta Beltline,No water data,Fulton,No water data,No water data,No water data,0,Withdrawn,TBD
826,Lowe's Distribution,No water data,Lowndes,No water data,No water data,No water data,0,Terminated,TBD
825,Paces Ferry Commons,0.1 mgd,Cobb,0.1,0.1 mgd,0.1,0,Completed,TBD
824,Cumberland Boulevard,0.22 mgd,Cobb,0.22,0.22 mgd,0.22,0,Completed,TBD
823,Bridge Pointe at Jekyll Sound,.28 mgd,Camden,.28,.28 mgd,.28,0,Completed,TBD
822,Estates at Harriett's Bluff,.52,Camden,.52,.52,.52,0,Completed,TBD
821,Laurel Landing Ph. 1-6,.296,Camden,.296,.296,.296,0,Completed,TBD
819,Heron Bay - Expansion,0.11 mgd,Spalding,0.11,0.09 mgd,0.09,0,Completed,TBD
817,AmericasMart Expansion,.225,Fulton,.225,1.125,1.125,0,Completed,TBD
816,Rinker Materials Hitchcock Quarry Expansion,No water data,Jones,No water data,No water data,No water data,0,Withdrawn,TBD
815,Campus Crest,,Baldwin,,,,0,Completed,TBD
814,"Vineyard Gate, LLC",.057,Jackson,.057,.057,.057,0,Completed,TBD
813,Bay Tree Plantation,.1564,Camden,.1564,.1564,.1564,0,Completed,TBD
812,Research Forest,2.465 mgd,Effingham,2.465,2.09 mgd,2.09,0,Completed,TBD
811,Riverwood Plantation West,No water data,Columbia,No water data,No water data,No water data,0,Terminated,TBD
810,R&B Landfill,0.15,Banks,0.15,No water data,No water data,0,Completed,TBD
809,Cherokee Village Square,0.0689mgd,Cherokee,0.0689mgd,0.0689 mgd,0.0689,0,Completed,TBD
808,Northpoint Industrial Park,.0084,Chatham,.0084,.0084,.0084,0,Completed,TBD
807,Mill Road Tract,0.11 mgd,Henry,0.11,0.09 mgd,0.09,0,Completed,TBD
806,"Florida Rock Industries, Inc. , Quarry",no change from current use in muscogee county.,Harris,no change from current use in muscogee county.,No water data,No water data,0,Completed,TBD
805,Paga Mine Landfill,.02 mgd,Bartow,.02,.001 mgd,.001,0,Completed,TBD
804,Walton Pond,No water data,Walton,No water data,No water data,No water data,0,Withdrawn,TBD
803,Hutchinson Island Silo Conversion,0.15 mgd,Chatham,0.15,0.15 mgd,0.15,0,Completed,TBD
802,Pioneer Village,0.6 mgd,Paulding,0.6,0.6 mgd,0.6,0,Completed,TBD
801,Hickory Log Creek Reservoir,0,Cherokee,0,less than 0.1,less than 0.1,0,Completed,TBD
800,Chapel Rock,"165,000 gal per day",Barrow,"165,000 gal per day","108,000 gal per day","108,000 gal per day",0,Completed,TBD
799,OLD MORGANS NUR.,No water data,Houston,No water data,No water data,No water data,0,Terminated,TBD
798,Panattoni Industrial Park at Villa Rica,0.0162,Carroll,0.0162,,,0,Completed,TBD
797,David Steele Residential Subdivision,.057 (per applicant),Jackson,.057 (per applicant),,,0,Completed,TBD
796,Zebulon Road Mixed Use Development,0.16,Bibb,0.16,0.16,0.16,0,Completed,TBD
795,Rome Transfer Station,0.00015,Floyd,0.00015,0.00015,0.00015,0,Completed,TBD
791,Turkey Run Landfill,0.025 mgd,Meriwether,0.025,,,0,Completed,TBD
790,South Point,No water data,Henry,No water data,No water data,No water data,0,Withdrawn,TBD
789,"Tanger Partners, LLC",No water data,Henry,No water data,No water data,No water data,0,Withdrawn,TBD
788,Kingston Village,0.0427 mgd,Henry,0.0427,0.0427 mgd,0.0427,0,Completed,TBD
784,Highlands of East Ellijay,.255 mgd,Gilmer,.255,.255 mgd,.255,0,Completed,TBD
783,1033 Jefferson Street,0.284 mgd,Fulton,0.284,0.247,0.247,1,Completed,TBD
782,Orafol Plant,.0035 mgd,Bryan,.0035,.0028,.0028,0,Completed,TBD
781,Midway Ready Mix,"5,000-10,000 gallons per day",Liberty,"5,000-10,000 gallons per day",1 toilet 10 employees,1 toilet 10 employees,0,Completed,TBD
780,River Walk,No water data,Baldwin,No water data,No water data,No water data,0,Withdrawn,TBD
779,The Preserve,applicant estimate is 30k gallons per day,Greene,applicant estimate is 30k gallons per day,applicant estimate is 30k gallons per day,applicant estimate is 30k gallons per day,0,Completed,TBD
778,Cumberland Shores,.045 mgd,Peach,.045,.045 mgd,.045,0,Completed,TBD
777,The Preserve at Oconee,.10,Putnam,.10,.10,.10,0,Completed,TBD
776,University Village,0.205,Carroll,0.205,0.205,0.205,0,Completed,TBD
775,Maddox Road Tract,0.064 mgd.,Jackson,0.064,0.056 mgd.,0.056,0,Completed,TBD
773,Hitachi Power Tools Expansion,no additional demand generated by the project,Jackson,no additional demand generated by the project,no additional demand generated by the project,no additional demand generated by the project,0,Terminated,TBD
772,NorthPort,0.05 mgd,Chatham,0.05,0.05 mgd,0.05,0,Completed,TBD
771,Martin's Landing,0.275,Walton,0.275,0.200,0.200,0,Completed,TBD
770,Winding River,2.26 mgd,Camden,2.26,1.97 mgd,1.97,0,Completed,TBD
769,"Kinderlou Forest Subdivision, Phase VII",No water data,Lowndes,No water data,No water data,No water data,0,Terminated,TBD
768,"City of Madison, I-20 WRF",0.001 mgd,Morgan,0.001,0.001mgd,0.001mgd,0,Completed,TBD
767,Bluejay Road Development,0.0501,Effingham,0.0501,0.0434,0.0434,0,Completed,TBD
766,The Woodlands,0.048,Effingham,0.048,0.042,0.042,0,Completed,TBD
765,Jackson Trail Road and Highway 124 Subdivision,,Jackson,,,,0,Completed,TBD
764,"Building 18, Walnut Fork Industrial Park",unknown,Jackson,unknown,unknown,unknown,0,Completed,TBD
763,Bass Road Market,0.27,Bibb,0.27,0.215,0.215,0,Completed,TBD
762,River Village,0.19 mgd,DeKalb,0.19,0.16 mgd,0.16,0,Completed,TBD
761,DYLAN'S KNOLL,.0264 mgd,Dawson,.0264,0.0264 mgd,0.0264,0,Completed,TBD
760,Mulberry River Healthcare Facility,.408 mgd,Hall,.408,.367 mgd,.367,0,Completed,TBD
759,Brogdon Road Mixed Use,0.052 mgd,Gwinnett,0.052,0.047 mgd,0.047,0,Completed,TBD
758,"Riverstone Plantation, Phase 5",.0162 mgd,Forsyth,.0162,,,0,Completed,TBD
757,Creekside Industrial Park,.0001 mgd,Coweta,.0001,.0001 mgd,.0001,0,Completed,TBD
756,Haymon Morris Subdivision,.085 mgd,Barrow,.085,.085 mgd,.085,0,Completed,TBD
755,Espanade,.309,Greene,.309,.309,.309,0,Completed,TBD
754,Chapel Rock,No water data,Barrow,No water data,No water data,No water data,0,Withdrawn,TBD
753,Dillard Heights,.07 mgd,Barrow,.07,.06 mgd,.06,0,Completed,TBD
752,JHP Family Investments,.12 mgd,Coweta,.12,.09 mgd,.09,0,Completed,TBD
751,Villa Chase,No water data,Gwinnett,No water data,No water data,No water data,0,Terminated,TBD
750,Northpointe,"500,000",Troup,"500,000","500,000","500,000",0,Completed,TBD
749,Walker Drive,.378 mgd,Henry,.378,.252 mgd,.252,0,Completed,TBD
748,Richmond Hill Interchange Park,No water data,Bryan,No water data,No water data,No water data,0,Terminated,TBD
747,Savannah Quarters,1.4 mgd,Chatham,1.4,1.4 mgd,1.4,0,Completed,TBD
746,Flat Creek,No water data,Dawson,No water data,No water data,No water data,0,Terminated,TBD
745,The Highlands at Fairmount,.073,Gordon,.073,.065,.065,0,Completed,TBD
744,Toy Wright Project,.37,Jackson,.37,.25,.25,0,Completed,TBD
743,Regent Riverwood,0.47 mgd,Cobb,0.47,0.409 mgd,0.409,0,Completed,TBD
742,T.I.  Riverwood,No water data,Cobb,No water data,No water data,No water data,0,Withdrawn,TBD
741,Scenic Falls of Braselton,,Jackson,,,,0,Completed,TBD
740,Corporate Campus Expansion,.30 mgd,Fulton,.30,.25 mgd,.25,0,Completed,TBD
739,HWy 124- 140 Lots,"58,000",Jackson,"58,000","49,000","49,000",0,Completed,TBD
738,"BTS Properties, LLC",.075,Jackson,.075,.0675,.0675,0,Completed,TBD
737,White Oak Village,"58,000 gpd",Bryan,"58,000 gpd","49,500 gpd","49,500 gpd",0,Completed,TBD
736,Pristine Bluffs,"50,000",Barrow,"50,000",,,0,Completed,TBD
735,Barron Stadium Relocation,.009-.014,Floyd,.009-.014,.006-.009,.006-.009,0,Completed,TBD
734,Vinings West (FKA South Atlanta Road Development),0.51 mgd,Cobb,0.51,0.45 mgd,0.45,0,Completed,TBD
733,FOX CROSSING ESTATES SUBDIVISION,0.1,Lamar,0.1,,,0,Withdrawn,TBD
732,Castleberry Ridge,"40,000",Lumpkin,"40,000",No water data,No water data,0,Completed,TBD
731,Wolf Creek,18.5 mgd at build out,Carroll,18.5,12.5 mgd,12.5,0,Completed,TBD
730,THE COVES ON LAKE OCONEE,0.17 mgd,Greene,0.17,0.17 mgd,0.17,0,Completed,TBD
729,PT Power,No water data,Wilkinson,No water data,No water data,No water data,0,Withdrawn,TBD
728,Twin Lakes,0.305 mgd,Coweta,0.305,0.265 mgd,0.265,0,Completed,TBD
725,Live Oak,"767,500 gallons per day",Bryan,"767,500 gallons per day","767,500 gallons per day","767,500 gallons per day",0,Terminated,TBD
