DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Location Data,Current Status,Data Center?
1265,0.25 mgd,0.25,0.25 mgd,0.25,0.0,Newton Tract,32-05-52,Completed,TBD
1264,No water data,No water data,No water data,No water data,0.0,Maple Crest Subdivision,,Withdrawn,TBD
1263,0.55 mgd,0.55,0.24 mgd,0.24,0.0,Lakewood Village,,Completed,TBD
1262,0.233 mgd,0.233,0.198,0.198,0.0,Meadow Lakes,,Completed,TBD
1261,0.107 mgd,0.107,0.091 mgd,0.091,0.0,Lake Vista,,Completed,TBD
1260,0.0005 mgd,0.0005,0.0004 mgd,0.0004,0.0,IMPROVEMENTS AT ROOSEVELT MEMORIAL AIRPORT,,Completed,TBD
1259,na,na,"1,075, 000 mgd","1,075, 000",0.0,Sewage System Improvements - City of West Point,,Completed,TBD
1258,.142,.142,.142,.142,0.0,Nelson Hill,N 30 55 19.44,Completed,TBD
1257,No water data,No water data,No water data,No water data,0.0,Estates of Dee Kennedy,,Withdrawn,TBD
1256,No water data,No water data,No water data,No water data,0.0,The Village at Buckhorn,,Withdrawn,TBD
1255,"28,425 gpd","28,425 gpd","14,970 mgd","14,970",0.0,Wal-Mart/Sam's Club,,Completed,TBD
1254,0.01 mgd,0.01,0.0075 mgd,0.0075,0.0,Crystal Lake Golf and Country Club (DRI #371),,Completed,TBD
1253,.01 mgd,.01,.001 mgd,.001,0.0,MSW Facilities Bio Conversion,,Completed,TBD
1252,0.237,0.237,0.200,0.200,0.0,Ambling Mixed-Use Project in Chamblee,33 dg 53 ft 21 in N,Completed,TBD
1251,,,,,0.0,Pud,,Additional Form Submitted,TBD
1250,No water data,No water data,No water data,No water data,0.0,Bristol Timber Company - Wood Recycling Site,"34°15'48"" North",Terminated,TBD
1249,"55,000","55,000","40,000","40,000",0.0,,,Completed,TBD
1248,No water data,No water data,No water data,No water data,0.0,Fairburn Family Travel Center Parking,lattitude 22.52 degrees N,Withdrawn,TBD
1247,"72,000","72,000","50,000","50,000",0.0,Summerour/McInnis,,Completed,TBD
1246,No water data,No water data,No water data,No water data,0.0,Royal Palms,,Terminated,TBD
1245,.2273,.2273,.1932,.1932,0.0,Woodstock West,,Completed,TBD
1244,.062,.062,No water data,No water data,0.0,Creekside Country Club Estates,,Completed,TBD
1243,.125 mgd,.125,.125 mgd,.125,0.0,Tract 2 Industrial Center,N34deg 9.0256',Completed,TBD
1242,0.118 mgd,0.118,0.103 mgd,0.103,0.0,Moores Mill Center,,Completed,TBD
1241,0.02,0.02,0.02,0.02,0.0,Jefferson Business Center,"34 11' 30"" N",Withdrawn,TBD
1240,"1,000 gal/day","1,000 gal/day","1,000 gal/day","1,000 gal/day",0.0,Lafarge Aggregates/Newton County Quarry,"33 37' 40""",Completed,TBD
1239,0.133 mgd,0.133,0.166 mgd,0.166,0.0,Johnson Ferry Baptist Church,,Completed,TBD
1238,.12,.12,.12,.12,0.0,"Etowah River Tract, South 238 acres",,Completed,TBD
1237,0.213 mgd,0.213,0.185 mgd,0.185,0.0,Johnson Ferry East Redevelopment,,Completed,TBD
1236,.0282 mgd,.0282,.025 mgd,.025,0.0,Toccoa Falls Estates,"34 degrees 38' 29.8"" North",Completed,TBD
1235,No water data,No water data,No water data,No water data,0.0,Brickstore Sewer Package Plant,,Terminated,TBD
1233,0.126 mgd (270 gallons per day for each home),0.126,0.126 mgd (270 gallons per day for each home),0.126,0.0,Hathcock,"N33degrees,40""13.0""",Withdrawn,TBD
1232,less than 1mgd,less than 1mgd,less than 1 mgd,less than 1,0.0,"Newell Recycling, LLC - Community Recycling Center",N 34  19.178,Completed,TBD
1231,No water data,No water data,No water data,No water data,0.0,The Lakes at Spring Bluff,"31d 06m 10s N, 81d 37m 39s W",Withdrawn,TBD
1230,0.57 mgd,0.57,0.683 mgd,0.683,0.0,Lake Oconee Village,Lat 33.44775,Completed,TBD
1229,0.2 mgd,0.2,0.17,0.17,0.0,Post Allen Plaza,,Completed,TBD
1228,No water data,No water data,No water data,No water data,0.0,Flying J Travel Plaza,33-32-50N,Withdrawn,TBD
1227,.21,.21,.21,.21,0.0,Talking Rock Golf Club,-34.52561,Completed,TBD
1226,No water data,No water data,No water data,No water data,0.0,Fairmont on the Park,,Withdrawn,TBD
1225,0.113 mgd,0.113,0.104 mgd,0.104,0.0,Heatherstone Village,"30d 51' 08"" N",Completed,TBD
1224,0,0,0,0,0.0,Cook County Airport Runway Extension,31-08-16 N,Terminated,TBD
1223,1.2 mgd (developer estimated),1.2,1.1 mgd (developer estimate),1.1,0.0,Satilla Forest,31.2761192,Completed,TBD
1222,"288,000","288,000","288,000","288,000",0.0,THE GROVES - BATEMAN FARMS,,Completed,TBD
1221,240,240,240,240,0.0,Ridgeview Park,,Completed,TBD
1220,No water data,No water data,No water data,No water data,0.0,Canton West,,Withdrawn,TBD
1219,No water data,No water data,No water data,No water data,0.0,Canton West,,Withdrawn,TBD
1218,No water data,No water data,No water data,No water data,0.0,Canton West,,Withdrawn,TBD
1217,No water data,No water data,No water data,No water data,0.0,Canton West,,Withdrawn,TBD
1216,No water data,No water data,No water data,No water data,0.0,Canton West,,Withdrawn,TBD
1215,No water data,No water data,No water data,No water data,0.0,Canton West,,Withdrawn,TBD
1214,No water data,No water data,No water data,No water data,0.0,Canton West,,Withdrawn,TBD
1213,No water data,No water data,No water data,No water data,0.0,Canton West,,Withdrawn,TBD
1212,1.05 mgd,1.05,1 mgd,1,0.0,Canton West,,Completed,TBD
1211,0.105 mgd,0.105,0.105 mgd,0.105,0.0,,,Completed,TBD
1210,0.5 mgd,0.5,0.4,0.4,0.0,McClure Industrial Park,"85*35'30""",Completed,TBD
1209,No water data,No water data,No water data,No water data,0.0,McClure Industrial Park,"85°35'30""",Withdrawn,TBD
1208,No water data,No water data,No water data,No water data,0.0,McClure Industrial Park,"85°35'30""",Withdrawn,TBD
1207,water needs will be addressed as specific projects are determined,water needs will be addressed as specific projects are determined,to be determined once a specific project is determined,to be determined once a specific project is determined,0.0,Social Circle Annexation/Mixed Use Business Park,33 36'51.86 N,Completed,TBD
1206,0.06 mgd,0.06,0.06 mgd,0.06,0.0,Waters Edge,,Terminated,TBD
1205,"245,916 gpd (0.245 mgd)","245,916 gpd (0.245","245,916 gpd (0.245 mgd)","245,916 gpd (0.245",0.0,Mt. Pleasant,33 36 17.44E,Completed,TBD
1204,.132,.132,.132,.132,0.0,Southern Landing LLC,"N 30 39'2""",Completed,TBD
1203,.01 mgd,.01,.01 mgd,.01,0.0,LogistiCenter,N 32-04-55,Completed,TBD
1202,No water data,No water data,No water data,No water data,0.0,Ellerslie Project,,Withdrawn,TBD
1201,0.18,0.18,0.22,0.22,0.0,Sanctuary at Lake Tobesofkee,"32D 51' 34""",Completed,TBD
1200,0.25 mgd,0.25,0.25 mgd,0.25,0.0,Lanier Golf Club,/,Completed,TBD
1199,.1709 mgd,.1709,.1709 mgd,.1709,0.0,"Mountain View Estates (Ruby-Forest, Inc.)",not provided by applicant,Completed,TBD
1198,0.34 mgd,0.34,0.34 mgd,0.34,0.0,Fraser Master Plan,,Completed,TBD
1197,0.30 mgd,0.30,0.30 mgd,0.30,0.0,Claude Dryden and Paul Zechman,,Completed,TBD
1196,No water data,No water data,No water data,No water data,0.0,Meriwether Park and other associated Industrial Development,,Withdrawn,TBD
1195,0.2 - 0.5,0.2 - 0.5,0.2 - 0.5,0.2 - 0.5,0.0,Meriwether Park and other associated Industrial Development,,Completed,TBD
1194,No water data,No water data,No water data,No water data,0.0,The Reserve on Lake Sinclair,,Completed,TBD
1193,0.0025 mgd,0.0025,0.0001 mgd,0.0001,0.0,Chesser Island Road MSW Landfill Phase 4,30 42' 30''E,Terminated,TBD
1192,0.09 mgd,0.09,0.10 mgd,0.10,0.0,"Jordan Oaks Subdivision (Ph1, 59 Homes; Ph2, 90 Homes; Ph3, 117 Homes)",30-51-29N,Completed,TBD
1191,1.03 mgd,1.03,0.8 gpd,0.8 gpd,0.0,McIntosh,,Completed,TBD
1190,"all process water will be pumped from an old rock quarry, so no off-sitewater for processing is requ","all process water will be pumped from an old rock quarry, so no off-sitewater for processing is requ",No water data,No water data,0.0,"Rinker Materials of Florida, INC",,Completed,TBD
1189,op[erational water consumption will be from wells.  only office & emploee locker rooms will supplied,op[erational water consumption will be from wells.  only office & emploee locker rooms will supplied,No water data,No water data,0.0,"Corridor Materials, LLC",,Completed,TBD
1188,0.10 mgd,0.10,0.08 mgd,0.08,0.0,Peachtree Stratford Mixed Use Project (3368 & 3372 Peachtree Road),,Completed,TBD
1187,0.01 mgd at buildout,0.01,0.009 mgd,0.009,0.0,Home Depot,"34 degrees, 32 feet",Completed,TBD
1186,5.05 mgd,5.05,4.55 mgd,4.55,0.0,Willoughby & Sewell Tract,,Completed,TBD
1185,0.068800,0.068800,0.064,0.064,0.0,Hickory Hills,LATITUDE Approx.  33°19’45.87” N,Completed,TBD
1184,0.406,0.406,0.367,0.367,0.0,West Village - north & central components,33 25 16.81 N,Completed,TBD
1183,1.3 mgd,1.3,1.3 mgd,1.3,0.0,Rosehill,LATITUDE: 33°12’39.57” N,Completed,TBD
1182,0.079 mgd,0.079,0.079 mgd,0.079,0.0,The Place at Gwinnett,,Completed,TBD
1181,0.0088,0.0088,.0088,.0088,0.0,"Tradeport Business Center - 875,000 s.f.","32deg  9'  58""",Completed,TBD
1180,0.115 mgd,0.115,0.100 mgd,0.100,0.0,Perry Village,,Completed,TBD
1179,No water data,No water data,No water data,No water data,0.0,Pinehurst Estates Subdivision,31.81017N,Completed,TBD
1178,unknown,unknown,unknown,unknown,0.0,Harris North Business Park,,Completed,TBD
1177,0.05775mgd,0.05775mgd,0.0700mgd,0.0700mgd,0.0,Hunters Ridge North Subdivision,31.63979,Completed,TBD
1176,,,0.09,0.09,0.0,"Caldwell Landing, A Lifestyle Community",33.35,Withdrawn,TBD
1174,No water data,No water data,No water data,No water data,0.0,Buckhead Lakes,"31degrees 52'16""",Terminated,TBD
1173,"66,000","66,000",,,0.0,Fox Hollow Estates,,Completed,TBD
1172,,,,,0.0,79 acres @ Fort Howard Road,,Completed,TBD
1171,,,,,0.0,Crawford Falls - West,"84 6' 38.62"" W",Completed,TBD
1170,.066,.066,.6,.6,0.0,Shadowbrook Phase 4 & 5,,Completed,TBD
1169,"900,000","900,000","2,340,000","2,340,000",0.0,"Ramsey Plantation, Phase II",,Completed,TBD
1168,0.5 mgd,0.5,0.5 mgd,0.5,0.0,Rice Creek,,Completed,TBD
1167,.001 mgd,.001,.001 mgd,.001,0.0,Ware County - TriCounty NAMCO MSW Landfill,"31d16'02""N",Terminated,TBD
1166,0.067 mgd,0.067,0.067 mgd,0.067,0.0,"Walker Farm, Phase II","32 degrees 29' 16"" N",Completed,TBD
1165,0.30 mgd,0.30,0.30 mgd,0.30,0.0,Union Hill Township,,Completed,TBD
1164,0.049,0.049,0.042,0.042,0.0,Puritan Place,N/A,Completed,TBD
1163,"1,250,000 mgpd","1,250,000",0.45 mgpd plus or minus,0.45,0.0,Project Lucky,Lat 33        33      12,Completed,TBD
1162,.65 mgd,.65,.65 mgd,.65,0.0,Diamond C Ranch,,Completed,TBD
1161,0.17 mgd,0.17,0.17 mgd,0.17,0.0,Northeast Developers Tract,,Completed,TBD
1160,1.3 mgd,1.3,1.12 mgd,1.12,0.0,Durango Paper Mill Project,30.44.72,Completed,TBD
1159,0.0175,0.0175,0.0175,0.0175,0.0,Gateway 75 Industrial Park,"N33d22'57""",Completed,TBD
1158,.072 mgd,.072,.063 mgd,.063,0.0,Osprey Cove Phase IV,,Completed,TBD
1157,0.035 -0.039 mgd,0.035 -0.039,0.039,0.039,0.0,Crossgate Subdivision,,Completed,TBD
1156,0,0,0,0,0.0,Frank Satterfield Wastewater Treatment Plant Improvements,"32 degrees 26' 21"" N",Completed,TBD
1155,No water data,No water data,No water data,No water data,0.0,Asian Village Atlanta,,Withdrawn,TBD
1154,,,,,0.0,A Mining Group,n33-04-27,Completed,TBD
1153,1.2,1.2,1.04,1.04,0.0,The Heritage,,Completed,TBD
1152,143.420 gpd (0.143 mgd),143.420 gpd (0.143,"143,420 gpd (0.143 mgd)","143,420 gpd (0.143",0.0,RZ06-021 5901-5909 Peachtree-Dunwoody Road,,Completed,TBD
1151,0.0426,0.0426,0.03621,0.03621,0.0,Highway 119 Development,,Completed,TBD
1150,,,,,0.0,Silver Companies Mixed Use/ Active Adult Development,N1291560,Completed,TBD
1149,.0045,.0045,.0042,.0042,0.0,Live Oak,,Terminated,TBD
1147,0.06 mgd,0.06,0.06 mgd,0.06,0.0,Southside Industrial Park Business Center,,Completed,TBD
1146,"22,000 gallons a day","22,000 gallons a day","22,000 gallons a day","22,000 gallons a day",0.0,Vinland of Folsom,,Completed,TBD
1145,0.0894 mgd,0.0894,0.07152 mgd,0.07152,0.0,Deer Valley,"N34  25' 0""",Completed,TBD
1144,0.225 mgd,0.225,"0.106 mg/d, peak 0.427 mg/d","0.106 mg/d, peak 0.427 mg/d",0.0,Technology Enterprise Park,N 33.76940,Completed,TBD
1143,.220 mgd (developer),.220,.191 mgd (developer),.191,0.0,Montalvina,,Completed,TBD
1142,.094,.094,.094,.094,0.0,Kingsland West,,Completed,TBD
1141,.109,.109,.109,.109,0.0,Cypress Point,,Completed,TBD
1140,.109,.109,.109,.109,0.0,Bay Tree,,Completed,TBD
1139,0.056 mgd potable; 0.030 mgd irrigation,0.056,0.056,0.056,0.0,Magnolia Park - Phase III,N33 degrees 4.580',Completed,TBD
1137,0.137 mgd,0.137,0.119 mgd,0.119,0.0,The Piazza at Paces,,Completed,TBD
1136,.58,.58,.49,.49,0.0,Hartley Station,,Completed,TBD
1135,.008 mgd,.008,.007 mgd,.007,0.0,Wal-Mart Commercial Center,34 degrees 32'09.227828,Completed,TBD
1134,No water data,No water data,No water data,No water data,0.0,Crim C&D Landfill,,Terminated,TBD
1133,.072,.072,.068,.068,0.0,Park Street Project,,Completed,TBD
1132,0.7 mgd,0.7,216 mgd,216,0.0,Riverside Park,,Completed,TBD
1131,0.153 mgd,0.153,0.133 mgd,0.133,0.0,Avenue Forsyth,,Completed,TBD
1130,.0001 mgd,.0001,.0001 mgd,.0001,0.0,Jones Mill Solid Waste Transfer Station,,Completed,TBD
1129,0.05775mgd,0.05775mgd,0.0700mgd,0.0700mgd,0.0,Hunters Ridge North Subdivision,31.63979,Completed,TBD
1128,No water data,No water data,No water data,No water data,0.0,Mulberry Lakes Subdivision,31.64663,Withdrawn,TBD
1127,No water data,No water data,No water data,No water data,0.0,BriarRose at Come-Away Plantation,,Terminated,TBD
1126,0.1 mgd,0.1,0.08 mgd,0.08,0.0,Lake Preserve at Jackson Trail,,Completed,TBD
1125,0.038 mgd,0.038,0.033 mgd,0.033,0.0,Champions Green,,Completed,TBD
1124,0.15 mgd,0.15,0.15 mgd,0.15,0.0,Quacco Road Development,,Completed,TBD
1123,0.139,0.139,No water data,No water data,0.0,Live Oak Subdivision,,Completed,TBD
1122,0.12,0.12,0.12,0.12,0.0,Greensboro Plantation,,Completed,TBD
1121,.525 mgd,.525,0.479 mgd,0.479,0.0,The Russell Estate,"34 degree 02'51.14""N",Completed,TBD
1120,0.1057 mgd,0.1057,0.0906 mgd,0.0906,0.0,Maddox Rd II,-83.75,Completed,TBD
1119,0.076 mgd,0.076,0.066 mgd,0.066,0.0,Hoschton Village,-83.764,Completed,TBD
1118,0.1,0.1,0.075,0.075,0.0,"Wehunt Road Tract ""A""",,Completed,TBD
1117,.22147,.22147,.185,.185,0.0,Prior Mixed Use Development,,Completed,TBD
1116,.14 mgd,.14,.12 mgd,.12,0.0,The Grove,,Completed,TBD
1115,0.000050 mgd,0.000050,0.000050 mgd,0.000050,0.0,K & M Landfill Construction & Demolition Landfill,"W 84° 31'00""",Completed,TBD
1114,0.36,0.36,0.36,0.36,0.0,Wexford  Place,N30d 52.8',Completed,TBD
1113,"644,184 avg. daily gpd","644,184 avg. daily gpd","560,160 avg. daily gpd","560,160 avg. daily gpd",0.0,Riverstone,,Completed,TBD
1112,0.063 mgd,0.063,0.054 mgd,0.054,0.0,Tramore Pointe,,Completed,TBD
1111,0.71 mgd,0.71,0.71 mgd,0.71,0.0,OFS Brightwave Site Redevelopment,,Withdrawn,TBD
1110,0.12 mgd,0.12,0.12 mgd,0.12,0.0,Cobb West Park,,Completed,TBD
1109,0.06 mgd,0.06,0.06 mgd,0.06,0.0,Grand Island Condominiums,,Completed,TBD
1108,0.33,0.33,0.29,0.29,0.0,Hapeville College Square DRI,,Completed,TBD
1107,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Synergy Communities Mixed Use Development,,Completed,TBD
1106,0.1318 mgd,0.1318,0.1318 mgd,0.1318,0.0,Hickory Flats,,Completed,TBD
1105,0.001 mgd,0.001,,,0.0,Westside Transfer Station Modification,,Completed,TBD
1104,No water data,No water data,No water data,No water data,0.0,Alcovy Station,,Terminated,TBD
1103,0.10 mgd,0.10,0.10 mgd,0.10,0.0,Main Street Station,,Withdrawn,TBD
1102,.041,.041,.036,.036,0.0,Academy Street project,,Completed,TBD
1101,"0.153 (153,000 gpd)","0.153 (153,000 gpd)","0.153 (153,000 gpd)","0.153 (153,000 gpd)",0.0,The Reserve at Wilson,Lat 34.280600,Completed,TBD
1100,0.9805 mgd,0.9805,0.9805 mgd,0.9805,0.0,Port Armor North /Carey Station Tracts/Simmons Tracts,33.45,Completed,TBD
1099,0.225 mgd,0.225,0.20 mgd,0.20,0.0,White Fox Park,,Completed,TBD
1098,.064,.064,.064,.064,0.0,Harmony Farms,"33d26'29"" N",Completed,TBD
1097,0.711,0.711,0.711,0.711,0.0,Big Indian Creek Development,"32 degrees, 26 minutes, 11 seconds North",Completed,TBD
1096,0.096 mgd,0.096,0.096 mgd,0.096,0.0,Perry Subdivision,32 degrees 28 minutes 52.53 seconds North,Completed,TBD
1095,No water data,No water data,No water data,No water data,0.0,The Mountain,,Withdrawn,TBD
1094,0.006 mgd,0.006,0.006 mgd,0.006,0.0,"North Point Warehouse,  Bryan County",,Completed,TBD
1093,0.51 mgd,0.51,.46 mgd,.46,0.0,Peachtree and Hermance Roads,,Completed,TBD
1092,.10 mgd,.10,0.10 mgd,0.10,0.0,Oconee Manor,,Completed,TBD
1091,.049,.049,.049,.049,0.0,Arbor Oaks,,Completed,TBD
1090,0.186 mgd,0.186,0.169 mgd,0.169,0.0,Park at Riverside,"34°08'29""N",Completed,TBD
1089,.051,.051,.045,.045,0.0,The Plateau,,Completed,TBD
1088,0.02 mgd,0.02,0.018 mgd,0.018,0.0,Bohannon Road Light Industrial Site,,Completed,TBD
1087,"30,000 gallons per day","30,000 gallons per day",,,0.0,Candler Concrete Plant Relocation Within Lumpkin County,,Completed,TBD
1086,0.048,0.048,No water data,No water data,0.0,Wildflower Meadows,,Completed,TBD
1085,No water data,No water data,No water data,No water data,0.0,Vintage Park Subdivision,,Withdrawn,TBD
1084,No water data,No water data,No water data,No water data,0.0,Lees Mill Road Concrete Batch Plant Addition,,Withdrawn,TBD
1083,No water data,No water data,No water data,No water data,0.0,Ply Mart,,Withdrawn,TBD
1082,1.141 mgd,1.141,1.026 mgd,1.026,0.0,Timucua,,Completed,TBD
1081,minimal,minimal,unknown,unknown,0.0,Transfer Station,,Completed,TBD
1080,0.001mgd,0.001mgd,na (the jcec is a waterwater disposal facility,na (the jcec is a waterwater disposal facility,0.0,Johns Creek Environmental Campus,-84.26703,Completed,TBD
1079,.006 mgd,.006,.006 mgd,.006,0.0,Paulding County Regional Airport,"33'54'35""",Completed,TBD
1078,don't know,don't know,?,?,0.0,Plantation Trail Townhomes,,Terminated,TBD
1077,0.81mgd,0.81mgd,.81 mgd,.81,0.0,Town West,,Completed,TBD
1076,0.15,0.15,0.10,0.10,0.0,Belle Verde,,Completed,TBD
1075,0.79 mgd (developer estimate),0.79,0.68 mgd (developer estimate),0.68,0.0,Hopewell Creek,"31 deg 10' 58""",Completed,TBD
1074,No water data,No water data,No water data,No water data,0.0,Townside,,Terminated,TBD
1073,0.025 mgd,0.025,"approximately 10,000 mgd","approximately 10,000",0.0,Broadhurst Environmental Landfill Proposed Expansion,,Completed,TBD
1072,.566 mgd based on applicant's estimates,.566,.472 mgd based on applicant's estimate,.472,0.0,WaterSide at Lake Oconee,"33°, 28',00""N",Withdrawn,TBD
1071,0.173,0.173,0.173,0.173,0.0,The Villages at Ivy Creek,,Completed,TBD
1070,No water data,No water data,No water data,No water data,0.0,Belmont Hills Redevelopment Plan,,Withdrawn,TBD
1069,.063,.063,.0504,.0504,0.0,River Marsh Marina At Kilkenny Creek,,Completed,TBD
1068,0.1,0.1,0.1,0.1,0.0,The Roxy,,Completed,TBD
1067,1 mgd,1,.930 mgd,.930,0.0,Cityplace at Buckhead,,Completed,TBD
1066,0.15,0.15,0.12,0.12,0.0,Creekside,"32 11' 36"" N",Completed,TBD
1065,0.001,0.001,0.001,0.001,0.0,2.0 MGD Wastewater Treatment Facility,,Completed,TBD
1064,0.05 mgd,0.05,0.05 mgd,0.05,0.0,McClure Retail Development,"85°33'30""",Completed,TBD
1063,0.5 mgd,0.5,0.4 mgd,0.4,0.0,Capitol Gateway/Grady Redev./King Memorial,,Completed,TBD
1062,0.572,0.572,0.55,0.55,0.0,Opus Gateway,,Completed,TBD
1061,No water data,No water data,No water data,No water data,0.0,Grove Point,"Lat/Long- N30.92,W83.34",Terminated,TBD
1060,.0002 mgd,.0002,.0002 mgd,.0002,0.0,Monroe Drive Transfer Station,,Completed,TBD
1059,0.72 mgd,0.72,0.057 mgd,0.057,0.0,The Brookwood,,Completed,TBD
1058,0.84 mgd,0.84,0.84 mgd,0.84,0.0,NorthEast Atlanta BeltLine,,Completed,TBD
1057,0.2,0.2,.15,.15,0.0,Akins 316 - Commercial Development,"33 deg 56' 36""N",Completed,TBD
1056,.001 mgd plus reuse,.001,not applicable,not applicable,0.0,.375 MGD Waste Treatment Plant,83.41,Completed,TBD
1055,.080,.080,.080,.080,0.0,South Transit Distribution Center,NR,Completed,TBD
1054,0.5 mgd,0.5,0.1,0.1,0.0,1163 West Peachtree Street,,Completed,TBD
1053,"0.05 mgd(50,000 gpd)",0.05,"0.05mgd (50,000 gpd)","0.05mgd (50,000 gpd)",0.0,Winder Retail Center,,Completed,TBD
1052,0.340 mgd,0.340,0.296 mgd,0.296,0.0,Offices at Prospect Park,,Completed,TBD
1051,No water data,No water data,0.05,0.05,0.0,Sinclair Water Authority Water Treatment Plant,,Completed,TBD
1049,1.5 mgd,1.5,0.5 mgd,0.5,0.0,South Putnam Waterline Extensions,,Completed,TBD
1048,<0.05,<0.05,1.73,1.73,0.0,Braselton WRF Expansion,34.09908,Completed,TBD
1046,~ 1.75 mgd,~ 1.75,0.23 mgd,0.23,0.0,McDaniel Glenn,,Completed,TBD
1044,0.4 mgd,0.4,0.3 mgd,0.3,0.0,Timberland Estates,,Completed,TBD
1043,0.711,0.711,0.711,0.711,0.0,Big Indian Creek Development,"32 degrees, 26 minutes, 11 seconds North",Withdrawn,TBD
1042,0.140 mgd,0.140,0.112 mgd,0.112,0.0,The Piazza at Paces,,Completed,TBD
1041,.2817 mgd,.2817,.405 mgd,.405,0.0,Hawk's Ridge,N32 53.501',Completed,TBD
1040,0.86 - mgd,0.86 -,0.86 mgd,0.86,0.0,Belford,Latitude: 32-09-19,Completed,TBD
1039,No water data,No water data,No water data,No water data,0.0,SweetBay,N 32° 46.81',DRI Determination Made,TBD
1038,.13,.13,.13,.13,0.0,HR Thompson Estate,,Completed,TBD
1037,0.04,0.04,0.04,0.04,0.0,115 Acre Jackson County Tract City of Jefferson,"N34d10'10""",Completed,TBD
1036,.25 mgd,.25,.25mgd,.25mgd,0.0,Serenbe,,Completed,TBD
1035,.05 mgd,.05,.05,.05,0.0,"Universal Site, Adairsville, Ga","N34degrees22'40""",Completed,TBD
1033,0.195,0.195,0.164,0.164,0.0,Buford Jubilee,North 34.09193 degrees,Completed,TBD
1025,0.345 mgd,0.345,0.31 mgd,0.31,0.0,Emerald Shores,"33 23'6.01""N",Completed,TBD
1017,.2155,.2155,.2155,.2155,0.0,Scrubby Bluff Development,11170436',Completed,TBD
1011,.0088,.0088,.0055,.0055,0.0,Park 85 - Chronic Addition,,Completed,TBD
1010,0.29 mgd,0.29,0.25 mgd,0.25,0.0,"New Trend Developments, LLC",,Completed,TBD
1008,unknown,unknown,unknown,unknown,0.0,Red Oak Sanitation Solid Waste Transfer Station,,Completed,TBD
999,0.25 mgd,0.25,0.21 mgd,0.21,0.0,Strong Rock,"32.20'31.87""N",Completed,TBD
998,.1 mgd,.1,.1 mgd,.1,0.0,Meldrim Tract,32.13264,Completed,TBD
996,.09282,.09282,.0743,.0743,0.0,Belvedere Forest,33° 33.89'N,Completed,TBD
995,"30,000 gallons per day","30,000 gallons per day","30,000 gallons per day","30,000 gallons per day",0.0,Stonebridge Village Shopping Center,"34 degrees 10'46"" N",Completed,TBD
994,0036 mgd,0036,0.04 mgd,0.04,0.0,West Wylie Bridge Road,E 2211261.9647,Completed,TBD
993,.170,.170,.168,.168,0.0,1010 Peachtree,,Completed,TBD
992,.052,.052,.046,.046,0.0,P J Roberts Tract,,Completed,TBD
991,"0.25 mgd initial, 5 mgd future",0.25,0.2 mgd initial/ 4.0 mgd future,0.2,0.0,South Bryan County Wastewater Treatment Plant,N31   51',Completed,TBD
990,0.08,0.08,0.06,0.06,0.0,Burel Estates,,Completed,TBD
989,.015 mgd potential,.015,.015 mgd potential,.015,0.0,I-16 South Tract,,Completed,TBD
988,.15 mgd,.15,.15 mgd,.15,0.0,World Children's Center,,Completed,TBD
987,0.326 mgd,0.326,0.326 mgd,0.326,0.0,Lakeview at Stonecrest,,Completed,TBD
985,0.325 mgd,0.325,0.406 mgd,0.406,0.0,Forest Lake,,Completed,TBD
984,0.127gmd,0.127gmd,0127mgd,0127mgd,0.0,MAIDEN CREEK LANDING,,Completed,TBD
983,0.170,0.170,0.168,0.168,0.0,Phipps Plaza Tract H,,Completed,TBD
982,not specified,not specified,not specified,not specified,0.0,Oconee National,,Withdrawn,TBD
981,0.24 mgd,0.24,0.24 mgd,0.24,0.0,East Medinah Village,,Completed,TBD
980,No water data,No water data,No water data,No water data,0.0,DAWSON FOREST ROAD PROJECT,,Withdrawn,TBD
979,0.066 mgd,0.066,0.064 mgd,0.064,0.0,Otter Run,,Completed,TBD
978,0.07 mgd,0.07,,,0.0,Holly Ridge Subdivision,,Completed,TBD
977,.0096,.0096,.006,.006,0.0,Park 85 @ Braselton,,Completed,TBD
976,0.194 mgd,0.194,0.162 mgd,0.162,0.0,Fairburn Renaissance Mixed Use Center,NA,Completed,TBD
975,.092,.092,.092,.092,0.0,Lake Victoria,11182750 meters,Completed,TBD
974,0.129,0.129,0.1108,0.1108,0.0,Keith Bridge Road Tract,,Completed,TBD
973,0.2,0.2,0.13,0.13,0.0,Toy Wright Industrial Park,,Completed,TBD
972,"67,114","67,114","56,700","56,700",0.0,The Knight Group,034 06 15.39 N,Completed,TBD
971,less than 1 mgd,less than 1,less than 1 mgd,less than 1,0.0,"Carrollton Recycling Facility, LLC",85.09265,Completed,TBD
970,.05,.05,.05,.05,0.0,Juliette Village,"Lat  33 deg 2'  26.59""",Completed,TBD
969,.099,.099,.099,.099,0.0,Marsh Landing @ Crooked River,"30, 49', 41.46""",Completed,TBD
968,No water data,No water data,No water data,No water data,0.0,Truck Stop - Commercial Development - Oconee County,N/A,Completed,TBD
967,.17 mgpd,.17,.17 mgpd,.17,0.0,Waldon (The Knight Group),N1272640.71,Completed,TBD
966,.063 mgd,.063,.052 mgd,.052,0.0,Commerce-85Business Park,34 deg 13 min 49 N,Completed,TBD
