DRI Number,Project Name,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Current Status,Data Center?
1158,Osprey Cove Phase IV,.072 mgd,.072,.063 mgd,.063,0.0,Completed,TBD
1157,Crossgate Subdivision,0.035 -0.039 mgd,0.035 -0.039,0.039,0.039,0.0,Completed,TBD
1156,Frank Satterfield Wastewater Treatment Plant Improvements,0,0,0,0,0.0,Completed,TBD
1155,Asian Village Atlanta,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1154,A Mining Group,,,,,0.0,Completed,TBD
1153,The Heritage,1.2,1.2,1.04,1.04,0.0,Completed,TBD
1152,RZ06-021 5901-5909 Peachtree-Dunwoody Road,143.420 gpd (0.143 mgd),143.420 gpd (0.143,"143,420 gpd (0.143 mgd)","143,420 gpd (0.143",0.0,Completed,TBD
1151,Highway 119 Development,0.0426,0.0426,0.03621,0.03621,0.0,Completed,TBD
1150,Silver Companies Mixed Use/ Active Adult Development,,,,,0.0,Completed,TBD
1149,Live Oak,.0045,.0045,.0042,.0042,0.0,Terminated,TBD
1147,Southside Industrial Park Business Center,0.06 mgd,0.06,0.06 mgd,0.06,0.0,Completed,TBD
1146,Vinland of Folsom,"22,000 gallons a day","22,000 gallons a day","22,000 gallons a day","22,000 gallons a day",0.0,Completed,TBD
1145,Deer Valley,0.0894 mgd,0.0894,0.07152 mgd,0.07152,0.0,Completed,TBD
1144,Technology Enterprise Park,0.225 mgd,0.225,"0.106 mg/d, peak 0.427 mg/d","0.106 mg/d, peak 0.427 mg/d",0.0,Completed,TBD
1143,Montalvina,.220 mgd (developer),.220,.191 mgd (developer),.191,0.0,Completed,TBD
1142,Kingsland West,.094,.094,.094,.094,0.0,Completed,TBD
1141,Cypress Point,.109,.109,.109,.109,0.0,Completed,TBD
1140,Bay Tree,.109,.109,.109,.109,0.0,Completed,TBD
1139,Magnolia Park - Phase III,0.056 mgd potable; 0.030 mgd irrigation,0.056,0.056,0.056,0.0,Completed,TBD
1137,The Piazza at Paces,0.137 mgd,0.137,0.119 mgd,0.119,0.0,Completed,TBD
1136,Hartley Station,.58,.58,.49,.49,0.0,Completed,TBD
1135,Wal-Mart Commercial Center,.008 mgd,.008,.007 mgd,.007,0.0,Completed,TBD
1134,Crim C&D Landfill,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1133,Park Street Project,.072,.072,.068,.068,0.0,Completed,TBD
1132,Riverside Park,0.7 mgd,0.7,216 mgd,216,0.0,Completed,TBD
1131,Avenue Forsyth,0.153 mgd,0.153,0.133 mgd,0.133,0.0,Completed,TBD
1130,Jones Mill Solid Waste Transfer Station,.0001 mgd,.0001,.0001 mgd,.0001,0.0,Completed,TBD
1129,Hunters Ridge North Subdivision,0.05775mgd,0.05775mgd,0.0700mgd,0.0700mgd,0.0,Completed,TBD
1128,Mulberry Lakes Subdivision,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1127,BriarRose at Come-Away Plantation,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1126,Lake Preserve at Jackson Trail,0.1 mgd,0.1,0.08 mgd,0.08,0.0,Completed,TBD
1125,Champions Green,0.038 mgd,0.038,0.033 mgd,0.033,0.0,Completed,TBD
1124,Quacco Road Development,0.15 mgd,0.15,0.15 mgd,0.15,0.0,Completed,TBD
1123,Live Oak Subdivision,0.139,0.139,No water data,No water data,0.0,Completed,TBD
1122,Greensboro Plantation,0.12,0.12,0.12,0.12,0.0,Completed,TBD
1121,The Russell Estate,.525 mgd,.525,0.479 mgd,0.479,0.0,Completed,TBD
1120,Maddox Rd II,0.1057 mgd,0.1057,0.0906 mgd,0.0906,0.0,Completed,TBD
1119,Hoschton Village,0.076 mgd,0.076,0.066 mgd,0.066,0.0,Completed,TBD
1118,"Wehunt Road Tract ""A""",0.1,0.1,0.075,0.075,0.0,Completed,TBD
1117,Prior Mixed Use Development,.22147,.22147,.185,.185,0.0,Completed,TBD
1116,The Grove,.14 mgd,.14,.12 mgd,.12,0.0,Completed,TBD
1115,K & M Landfill Construction & Demolition Landfill,0.000050 mgd,0.000050,0.000050 mgd,0.000050,0.0,Completed,TBD
1114,Wexford  Place,0.36,0.36,0.36,0.36,0.0,Completed,TBD
1113,Riverstone,"644,184 avg. daily gpd","644,184 avg. daily gpd","560,160 avg. daily gpd","560,160 avg. daily gpd",0.0,Completed,TBD
1112,Tramore Pointe,0.063 mgd,0.063,0.054 mgd,0.054,0.0,Completed,TBD
1111,OFS Brightwave Site Redevelopment,0.71 mgd,0.71,0.71 mgd,0.71,0.0,Withdrawn,TBD
1110,Cobb West Park,0.12 mgd,0.12,0.12 mgd,0.12,0.0,Completed,TBD
1109,Grand Island Condominiums,0.06 mgd,0.06,0.06 mgd,0.06,0.0,Completed,TBD
1108,Hapeville College Square DRI,0.33,0.33,0.29,0.29,0.0,Completed,TBD
1107,Synergy Communities Mixed Use Development,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Completed,TBD
1106,Hickory Flats,0.1318 mgd,0.1318,0.1318 mgd,0.1318,0.0,Completed,TBD
1105,Westside Transfer Station Modification,0.001 mgd,0.001,,,0.0,Completed,TBD
1104,Alcovy Station,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1103,Main Street Station,0.10 mgd,0.10,0.10 mgd,0.10,0.0,Withdrawn,TBD
1102,Academy Street project,.041,.041,.036,.036,0.0,Completed,TBD
1101,The Reserve at Wilson,"0.153 (153,000 gpd)","0.153 (153,000 gpd)","0.153 (153,000 gpd)","0.153 (153,000 gpd)",0.0,Completed,TBD
1100,Port Armor North /Carey Station Tracts/Simmons Tracts,0.9805 mgd,0.9805,0.9805 mgd,0.9805,0.0,Completed,TBD
1099,White Fox Park,0.225 mgd,0.225,0.20 mgd,0.20,0.0,Completed,TBD
1098,Harmony Farms,.064,.064,.064,.064,0.0,Completed,TBD
1097,Big Indian Creek Development,0.711,0.711,0.711,0.711,0.0,Completed,TBD
1096,Perry Subdivision,0.096 mgd,0.096,0.096 mgd,0.096,0.0,Completed,TBD
1095,The Mountain,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1094,"North Point Warehouse,  Bryan County",0.006 mgd,0.006,0.006 mgd,0.006,0.0,Completed,TBD
1093,Peachtree and Hermance Roads,0.51 mgd,0.51,.46 mgd,.46,0.0,Completed,TBD
1092,Oconee Manor,.10 mgd,.10,0.10 mgd,0.10,0.0,Completed,TBD
1091,Arbor Oaks,.049,.049,.049,.049,0.0,Completed,TBD
1090,Park at Riverside,0.186 mgd,0.186,0.169 mgd,0.169,0.0,Completed,TBD
1089,The Plateau,.051,.051,.045,.045,0.0,Completed,TBD
1088,Bohannon Road Light Industrial Site,0.02 mgd,0.02,0.018 mgd,0.018,0.0,Completed,TBD
1087,Candler Concrete Plant Relocation Within Lumpkin County,"30,000 gallons per day","30,000 gallons per day",,,0.0,Completed,TBD
1086,Wildflower Meadows,0.048,0.048,No water data,No water data,0.0,Completed,TBD
1085,Vintage Park Subdivision,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1084,Lees Mill Road Concrete Batch Plant Addition,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1083,Ply Mart,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1082,Timucua,1.141 mgd,1.141,1.026 mgd,1.026,0.0,Completed,TBD
1081,Transfer Station,minimal,minimal,unknown,unknown,0.0,Completed,TBD
1080,Johns Creek Environmental Campus,0.001mgd,0.001mgd,na (the jcec is a waterwater disposal facility,na (the jcec is a waterwater disposal facility,0.0,Completed,TBD
1079,Paulding County Regional Airport,.006 mgd,.006,.006 mgd,.006,0.0,Completed,TBD
1078,Plantation Trail Townhomes,don't know,don't know,?,?,0.0,Terminated,TBD
1077,Town West,0.81mgd,0.81mgd,.81 mgd,.81,0.0,Completed,TBD
1076,Belle Verde,0.15,0.15,0.10,0.10,0.0,Completed,TBD
1075,Hopewell Creek,0.79 mgd (developer estimate),0.79,0.68 mgd (developer estimate),0.68,0.0,Completed,TBD
1074,Townside,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1073,Broadhurst Environmental Landfill Proposed Expansion,0.025 mgd,0.025,"approximately 10,000 mgd","approximately 10,000",0.0,Completed,TBD
1072,WaterSide at Lake Oconee,.566 mgd based on applicant's estimates,.566,.472 mgd based on applicant's estimate,.472,0.0,Withdrawn,TBD
1071,The Villages at Ivy Creek,0.173,0.173,0.173,0.173,0.0,Completed,TBD
1070,Belmont Hills Redevelopment Plan,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
1069,River Marsh Marina At Kilkenny Creek,.063,.063,.0504,.0504,0.0,Completed,TBD
1068,The Roxy,0.1,0.1,0.1,0.1,0.0,Completed,TBD
1067,Cityplace at Buckhead,1 mgd,1,.930 mgd,.930,0.0,Completed,TBD
1066,Creekside,0.15,0.15,0.12,0.12,0.0,Completed,TBD
1065,2.0 MGD Wastewater Treatment Facility,0.001,0.001,0.001,0.001,0.0,Completed,TBD
1064,McClure Retail Development,0.05 mgd,0.05,0.05 mgd,0.05,0.0,Completed,TBD
1063,Capitol Gateway/Grady Redev./King Memorial,0.5 mgd,0.5,0.4 mgd,0.4,0.0,Completed,TBD
1062,Opus Gateway,0.572,0.572,0.55,0.55,0.0,Completed,TBD
1061,Grove Point,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
1060,Monroe Drive Transfer Station,.0002 mgd,.0002,.0002 mgd,.0002,0.0,Completed,TBD
1059,The Brookwood,0.72 mgd,0.72,0.057 mgd,0.057,0.0,Completed,TBD
1058,NorthEast Atlanta BeltLine,0.84 mgd,0.84,0.84 mgd,0.84,0.0,Completed,TBD
1057,Akins 316 - Commercial Development,0.2,0.2,.15,.15,0.0,Completed,TBD
1056,.375 MGD Waste Treatment Plant,.001 mgd plus reuse,.001,not applicable,not applicable,0.0,Completed,TBD
1055,South Transit Distribution Center,.080,.080,.080,.080,0.0,Completed,TBD
1054,1163 West Peachtree Street,0.5 mgd,0.5,0.1,0.1,0.0,Completed,TBD
1053,Winder Retail Center,"0.05 mgd(50,000 gpd)",0.05,"0.05mgd (50,000 gpd)","0.05mgd (50,000 gpd)",0.0,Completed,TBD
1052,Offices at Prospect Park,0.340 mgd,0.340,0.296 mgd,0.296,0.0,Completed,TBD
1051,Sinclair Water Authority Water Treatment Plant,No water data,No water data,0.05,0.05,0.0,Completed,TBD
1049,South Putnam Waterline Extensions,1.5 mgd,1.5,0.5 mgd,0.5,0.0,Completed,TBD
1048,Braselton WRF Expansion,<0.05,<0.05,1.73,1.73,0.0,Completed,TBD
1046,McDaniel Glenn,~ 1.75 mgd,~ 1.75,0.23 mgd,0.23,0.0,Completed,TBD
1044,Timberland Estates,0.4 mgd,0.4,0.3 mgd,0.3,0.0,Completed,TBD
1043,Big Indian Creek Development,0.711,0.711,0.711,0.711,0.0,Withdrawn,TBD
1042,The Piazza at Paces,0.140 mgd,0.140,0.112 mgd,0.112,0.0,Completed,TBD
1041,Hawk's Ridge,.2817 mgd,.2817,.405 mgd,.405,0.0,Completed,TBD
1040,Belford,0.86 - mgd,0.86 -,0.86 mgd,0.86,0.0,Completed,TBD
1039,SweetBay,No water data,No water data,No water data,No water data,0.0,DRI Determination Made,TBD
1038,HR Thompson Estate,.13,.13,.13,.13,0.0,Completed,TBD
1037,115 Acre Jackson County Tract City of Jefferson,0.04,0.04,0.04,0.04,0.0,Completed,TBD
1036,Serenbe,.25 mgd,.25,.25mgd,.25mgd,0.0,Completed,TBD
1035,"Universal Site, Adairsville, Ga",.05 mgd,.05,.05,.05,0.0,Completed,TBD
1033,Buford Jubilee,0.195,0.195,0.164,0.164,0.0,Completed,TBD
1025,Emerald Shores,0.345 mgd,0.345,0.31 mgd,0.31,0.0,Completed,TBD
1017,Scrubby Bluff Development,.2155,.2155,.2155,.2155,0.0,Completed,TBD
1011,Park 85 - Chronic Addition,.0088,.0088,.0055,.0055,0.0,Completed,TBD
1010,"New Trend Developments, LLC",0.29 mgd,0.29,0.25 mgd,0.25,0.0,Completed,TBD
1008,Red Oak Sanitation Solid Waste Transfer Station,unknown,unknown,unknown,unknown,0.0,Completed,TBD
999,Strong Rock,0.25 mgd,0.25,0.21 mgd,0.21,0.0,Completed,TBD
998,Meldrim Tract,.1 mgd,.1,.1 mgd,.1,0.0,Completed,TBD
996,Belvedere Forest,.09282,.09282,.0743,.0743,0.0,Completed,TBD
995,Stonebridge Village Shopping Center,"30,000 gallons per day","30,000 gallons per day","30,000 gallons per day","30,000 gallons per day",0.0,Completed,TBD
994,West Wylie Bridge Road,0036 mgd,0036,0.04 mgd,0.04,0.0,Completed,TBD
993,1010 Peachtree,.170,.170,.168,.168,0.0,Completed,TBD
992,P J Roberts Tract,.052,.052,.046,.046,0.0,Completed,TBD
991,South Bryan County Wastewater Treatment Plant,"0.25 mgd initial, 5 mgd future",0.25,0.2 mgd initial/ 4.0 mgd future,0.2,0.0,Completed,TBD
990,Burel Estates,0.08,0.08,0.06,0.06,0.0,Completed,TBD
989,I-16 South Tract,.015 mgd potential,.015,.015 mgd potential,.015,0.0,Completed,TBD
988,World Children's Center,.15 mgd,.15,.15 mgd,.15,0.0,Completed,TBD
987,Lakeview at Stonecrest,0.326 mgd,0.326,0.326 mgd,0.326,0.0,Completed,TBD
985,Forest Lake,0.325 mgd,0.325,0.406 mgd,0.406,0.0,Completed,TBD
984,MAIDEN CREEK LANDING,0.127gmd,0.127gmd,0127mgd,0127mgd,0.0,Completed,TBD
983,Phipps Plaza Tract H,0.170,0.170,0.168,0.168,0.0,Completed,TBD
982,Oconee National,not specified,not specified,not specified,not specified,0.0,Withdrawn,TBD
981,East Medinah Village,0.24 mgd,0.24,0.24 mgd,0.24,0.0,Completed,TBD
980,DAWSON FOREST ROAD PROJECT,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
979,Otter Run,0.066 mgd,0.066,0.064 mgd,0.064,0.0,Completed,TBD
978,Holly Ridge Subdivision,0.07 mgd,0.07,,,0.0,Completed,TBD
977,Park 85 @ Braselton,.0096,.0096,.006,.006,0.0,Completed,TBD
976,Fairburn Renaissance Mixed Use Center,0.194 mgd,0.194,0.162 mgd,0.162,0.0,Completed,TBD
975,Lake Victoria,.092,.092,.092,.092,0.0,Completed,TBD
974,Keith Bridge Road Tract,0.129,0.129,0.1108,0.1108,0.0,Completed,TBD
973,Toy Wright Industrial Park,0.2,0.2,0.13,0.13,0.0,Completed,TBD
972,The Knight Group,"67,114","67,114","56,700","56,700",0.0,Completed,TBD
971,"Carrollton Recycling Facility, LLC",less than 1 mgd,less than 1,less than 1 mgd,less than 1,0.0,Completed,TBD
970,Juliette Village,.05,.05,.05,.05,0.0,Completed,TBD
969,Marsh Landing @ Crooked River,.099,.099,.099,.099,0.0,Completed,TBD
968,Truck Stop - Commercial Development - Oconee County,No water data,No water data,No water data,No water data,0.0,Completed,TBD
967,Waldon (The Knight Group),.17 mgpd,.17,.17 mgpd,.17,0.0,Completed,TBD
966,Commerce-85Business Park,.063 mgd,.063,.052 mgd,.052,0.0,Completed,TBD
965,Kings Bay Pro-3 Townhomes,0.0875,0.0875,0.0875,0.0875,0.0,Completed,TBD
964,North Hills,0.4 mgd,0.4,0.4 mgd,0.4,0.0,Completed,TBD
963,Magnolia Park - Phase II,0.13 mgd potable; 0.02 mgd irrigation,0.13,0.13,0.13,0.0,Completed,TBD
962,U.S. 27 Municipal Solid waste Landfill,.001 mgd,.001,.002 mgd,.002,0.0,Completed,TBD
961,"Bighorn Investments, LLC",0.133 mgd,0.133,0.133 mgd,0.133,0.0,Completed,TBD
960,The Manor at Montpelier,.05,.05,.04,.04,0.0,Completed,TBD
959,waterford,1,1,1,1,0.0,Completed,TBD
958,Highland Park,0.2 mgd,0.2,0.2 mgd,0.2,0.0,Completed,TBD
957,Somerled,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
956,Wastewater Pre-treatment Facility,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
955,Johnson Development-Tenenbaum Tract,0.015mgd,0.015mgd,0.015,0.015,0.0,Completed,TBD
954,Sugar Mill Plantation,0.040073 mgd,0.040073,0.032058 mgd,0.032058,0.0,Completed,TBD
953,CAP Brunswick LLC  retail shopping center,"90,000 gpd","90,000 gpd",0.09 mgd,0.09,0.0,Completed,TBD
952,Tradeport Business Center,.0075,.0075,.0075,.0075,0.0,Completed,TBD
951,Kingsley Plantation,0.24,0.24,0.18,0.18,0.0,Completed,TBD
950,Proposed Subdivision on Ga Hwy 53 @ Sims Road,0.4,0.4,0.4,0.4,0.0,Completed,TBD
949,Walker Concrete - Old Morrow Road Plant,na,na,,,0.0,Withdrawn,TBD
948,"Solid Waste Transfer Station for Allied Recycling & Transportation, Inc.","4,000 to 6,000 gallons per month","4,000 to 6,000 gallons per month","three (3) restrooms proposed  - the facility will have a wastewater holding tank that will hold up to 25,0000 gallons. this wastewater tank will be pumped out and the wastewater taken to a treatment facility no more than twice a month. the toatl sewage to be treated would be a maximum of 50,000 gallons per month, plus whatever would be generated by the three (3) restrooms","three (3) restrooms proposed  - the facility will have a wastewater holding tank that will hold up to 25,0000 gallons. this wastewater tank will be pumped out and the wastewater taken to a treatment facility no more than twice a month. the toatl sewage to be treated would be a maximum of 50,000 gallons per month, plus whatever would be generated by the three (3) restrooms",0.0,Completed,TBD
947,Hillridge Subdivision,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
946,Cannon Forrest,.156gpd,.156gpd,.156gpd,.156gpd,0.0,Completed,TBD
945,Cascade Village,0.1756 mgd,0.1756,0.1536 mgd,0.1536,0.0,Completed,TBD
944,The Goodman Company,0.205 mgd,0.205,0.120 mgd,0.120,0.0,Completed,TBD
943,Tatum Farms,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
942,Winding Cove Subdivision,.033020,.033020,0.088900,0.088900,0.0,Completed,TBD
941,Hampton Lakes Phases 2 and 3,.083,.083,.083,.083,0.0,Completed,TBD
940,Water Reclamation Facility,0.001,0.001,.0003,.0003,0.0,Completed,TBD
939,Home Depot,.2,.2,.2,.2,0.0,Completed,TBD
938,Fun World Palace& Resort,0.699 mgd,0.699,0.641 mgd,0.641,0.0,Completed,TBD
937,Twelve 14th Street,0.15 mgd,0.15,0.21 mgd,0.21,0.0,Completed,TBD
936,Spivey Tract Hutchinson Island,0.6 mgd,0.6,0.6 mgd,0.6,0.0,Completed,TBD
935,Park Place Subdivision,.053 mg/day or 53200 g/day (152 homes @ 350 gallons/day),.053 mg/day or 53200 g/day (152 homes @ 350 gallons/day),.017 mgd (110 g/day times 152 lots =16720 g/d,.017,0.0,Completed,TBD
934,McGregor Park,0.1878,0.1878,0.1878,0.1878,0.0,Completed,TBD
933,Timberland Estates,0.6 mgd,0.6,0.5 mgd,0.5,0.0,Completed,TBD
932,Briscoe Property,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
931,Rockmart Crossroads,.040,.040,.040,.040,0.0,Completed,TBD
930,Jefferson Mill,0.109 million gallons per day,0.109 million gallons per day,.109 million gallons per day,.109 million gallons per day,0.0,Completed,TBD
929,Braselton Distribution Center- Phase 2,.024,.024,.021,.021,0.0,Completed,TBD
928,Colonial Power Center,0.046 mgd,0.046,0.040 mgd,0.040,0.0,Completed,TBD
927,Southern Disposal Service,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
926,The Perry Preserve,.407,.407,.407,.407,0.0,Completed,TBD
924,Hampton Lakes Phase 2,.083,.083,.083,.083,0.0,Withdrawn,TBD
923,Pathway Communities,.365,.365,.429,.429,0.0,Completed,TBD
922,Braselton WPCP Expansion,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
921,Lindmont Redevelopment,0.423 mgd,0.423,0.423 mgd,0.423,0.0,Completed,TBD
920,Lake Blackshear Plantation,"915,000","915,000","822,000","822,000",0.0,Completed,TBD
919,Braselton WPCP Expansion,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
918,Crossroads Water Quality Control Plant,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
917,Waters Edge,.06,.06,.06,.06,0.0,Completed,TBD
916,Interstate Centre South,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
915,Demere Park,"26,000","26,000","26,000","26,000",0.0,Completed,TBD
914,Salter Dirt Farm,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
913,Georges Bluff Subdivision,0.11 mgd,0.11,0.11,0.11,0.0,Completed,TBD
912,Vinings Mountain at Paces Ferry,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Withdrawn,TBD
911,The Mill at Covered Bridge,0.173 mgd,0.173,0.150 mgd,0.150,0.0,Completed,TBD
910,"Ponce Park, LLC",5.25 mgd,5.25,"adf=0.42mgd, peak=876 gpm","adf=0.42mgd, peak=876 gpm",0.0,Completed,TBD
909,Jefferson Mill - Industrial,0.01 mgd,0.01,0.01 mgd,0.01,0.0,Withdrawn,TBD
908,Jefferson Mill,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Withdrawn,TBD
907,"Georgia Perimeter College, Newton County Campus",0.131,0.131,0.124,0.124,0.0,Completed,TBD
906,Liberty Harbor,0.63 mgd,0.63,0.54 mgd,0.54,0.0,Completed,TBD
905,7th Street,0.5 mgd,0.5,0.5,0.5,0.0,Completed,TBD
904,Rutledge Lakes,0.370,0.370,0.30,0.30,0.0,Completed,TBD
903,RIDGEBROOKE,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
902,South Point,0.074 mgd,0.074,0.064 mgd,0.064,0.0,Completed,TBD
901,Brookwood Village,0.16 mgd,0.16,0.14 mgd,0.14,0.0,Completed,TBD
900,Replacement/Expansion of Exit 29 Wastewater Treatment Plant,,,plant will expand to 1.5 mgd,plant will expand to 1.5,0.0,Completed,TBD
899,Satilla River Bluffs,1.4 mgd,1.4,1.4 mgd,1.4,0.0,Completed,TBD
898,The Paddocks,.19 mgd,.19,.19 mgd,.19,0.0,Completed,TBD
896,WESTWOOD PARK EXTENSION,not available,not available,0.2 mgd,0.2,0.0,Completed,TBD
895,Point Jefferson,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
894,Lake Blackshear Plantation,No water data,No water data,No water data,No water data,0.0,Initial Form Submitted,TBD
893,Hermitage Island,"glynn county estimate 0.5 mgd/day average, 1.25mgd peak flow",glynn county estimate 0.5,"glynn county estimate 0.5 mgd/day average, 1.25mgd peak flow",glynn county estimate 0.5,0.0,Completed,TBD
892,Elbow Swamp Subdivision,.1425 mgd,.1425,.1425 mgd,.1425,0.0,Completed,TBD
891,FROMJESUS NETWORK,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
890,Harris Diversified Commercial Development (Revised),.005,.005,0.13,0.13,0.0,Completed,TBD
889,Tivoli Estates,"100,000","100,000",,,0.0,Completed,TBD
888,Grove Park Phase II,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
887,Seasons at Lake Lanier,0.222 mgd,0.222,0.198 mgd,0.198,0.0,Completed,TBD
886,Jefferson Mill,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
885,Iris Court,.08,.08,.08,.08,0.0,Completed,TBD
884,THE LANDINGS AT WHITE OAK CREEK,2.0 mgd,2.0,1.8 mgd,1.8,0.0,Completed,TBD
883,"Concourse III, Concourse IV, and Concourse VIII",0.20 mgd,0.20,0.20 mgd,0.20,0.0,Completed,TBD
882,Fiddler Cove and Commercial Site,.242,.242,.3,.3,0.0,Completed,TBD
881,Cosmopolitan North,0.0877 mgd,0.0877,0.0877 mgd,0.0877,0.0,Completed,TBD
880,Valdosta-Lowndes County Airport,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
879,Beacon Hill Industrial Park,.002 mgd,.002,,,0.0,Completed,TBD
877,,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
876,Promenade At Parkside,.115,.115,.098,.098,0.0,Completed,TBD
875,Sloan Village,.04,.04,.04,.04,0.0,Completed,TBD
874,RiverOaks,.184,.184,.184,.184,0.0,Completed,TBD
873,166 16th Street,0.40 mgd,0.40,0.40,0.40,0.0,Completed,TBD
872,Belfast Lake Subdivision,"46,800 gallons per day","46,800 gallons per day","33,000","33,000",0.0,Completed,TBD
871,Hidden Creek (Wilma Edwards Road),"43,000 gpd","43,000 gpd",none,none,0.0,Completed,TBD
869,"TRI-M Landholders, LLC","80,000","80,000","80,000","80,000",0.0,Withdrawn,TBD
868,The Preston,.039 mgd,.039,.037 mgd,.037,0.0,Completed,TBD
867,Westhaven Subdivision,.292,.292,.292,.292,0.0,Completed,TBD
866,SWEETGRASS SUBDIVISION,.101 mgd,.101,.082 mgd,.082,0.0,Completed,TBD
864,Wentworth Station,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Completed,TBD
863,Sugarloaf Village West,0.0693 mgd,0.0693,0.0693 mgd * 4 = 0.2772mgd,0.0693,0.0,Completed,TBD
862,Franklin Commerce Center,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
861,Bryant Lake,0.24mgd,0.24mgd,0.24,0.24,0.0,Completed,TBD
860,Satilla Creek Subdivision-Phase I and II,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
858,,tbd,tbd,tbd,tbd,0.0,Completed,TBD
857,Grande View,0.57,0.57,0.48,0.48,0.0,Completed,TBD
856,Blairsville WWTF Expansion,0.01 mgd in ph i; 0.02 mgd in ph ii,0.01,1.0 mgd in ph i; 2.0 mgd in ph ii,1.0,0.0,Completed,TBD
855,Northeast Developers Tract,.10 mgd,.10,,,0.0,Completed,TBD
854,FORT HOWARD ROAD TOWNHOMES,No water data,No water data,No water data,No water data,0.0,Terminated,TBD
853,INDIAN SPRINGS STATION,,,,,0.0,Completed,TBD
852,"D7 Webb Road, JV 32 ac. Tract",.077 mgd,.077,.077 mgd,.077,0.0,Completed,TBD
851,Braxton Ridge,0.2268 mgd,0.2268,,,0.0,Completed,TBD
850,Georgia Highway 362 Landfill,0.025 mgd,0.025,0.005 mgd,0.005,0.0,Withdrawn,TBD
849,Brownsville Rd. Property,0.4 mgd,0.4,0.4 mgd,0.4,0.0,Completed,TBD
848,Neely Farms,No water data,No water data,No water data,No water data,0.0,Completed,TBD
847,Lumpkin Preserve,"82,500 gpd","82,500 gpd","82,500 gpd","82,500 gpd",0.0,Completed,TBD
846,Sheffield Trails,0.288 mgd,0.288,0.250 mgd,0.250,0.0,Completed,TBD
845,Apalachee Run,0.060,0.060,No water data,No water data,0.0,Completed,TBD
844,Flint River Services,0.0035,0.0035,0.0035,0.0035,0.0,Completed,TBD
843,Love's Travel Stop,0.0099 mgd,0.0099,0.0099 mgd,0.0099,0.0,Completed,TBD
842,Horizontal & Vertical Expansions MSW & C&D Landfills for the Solid Waste management Authority of Atkinson County,0.005mgd,0.005mgd,0.001,0.001,0.0,Completed,TBD
841,Staffordshire Estates,.05,.05,0.04,0.04,0.0,Completed,TBD
840,Martin Marietta Materials - Quarry Expansion,0,0,0,0,0.0,Completed,TBD
839,Blue Jay and Midland Planned Development,0.083,0.083,0.083,0.083,0.0,Completed,TBD
838,Poole Mountain,.3868 mgd,.3868,.3868 mgd,.3868,0.0,Completed,TBD
837,Project Broom,0.078,0.078,0.074,0.074,0.0,Completed,TBD
836,Midway Distribution Center,0.059 mgd,0.059,0.059 mgd,0.059,0.0,Completed,TBD
833,Pete Leonetti; Allied Recycling and Waste Transfer Station,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
832,Colonial Pipeline Company,o,o,0,0,0.0,Completed,TBD
831,DawsonvilleR3,..091200,..091200,.06800,.06800,0.0,Completed,TBD
830,Riverside Crossing,.02847,.02847,.027,.027,0.0,Completed,TBD
829,Timberlake,No water data,No water data,No water data,No water data,0.0,Withdrawn,TBD
