DRI Number,Water Usage,Cleaned Water Usage Data,Water Discharge Data,Cleaned Water Discharge Data,Contains 'data center'?,Project Name,Current Status,Data Center?
832,o,o,0,0,0.0,Colonial Pipeline Company,Completed,TBD
831,..091200,..091200,.06800,.06800,0.0,DawsonvilleR3,Completed,TBD
830,.02847,.02847,.027,.027,0.0,Riverside Crossing,Completed,TBD
829,No water data,No water data,No water data,No water data,0.0,Timberlake,Withdrawn,TBD
828,No water data,No water data,No water data,No water data,0.0,NorthEast Atlanta Beltline,Withdrawn,TBD
826,No water data,No water data,No water data,No water data,0.0,Lowe's Distribution,Terminated,TBD
825,0.1 mgd,0.1,0.1 mgd,0.1,0.0,Paces Ferry Commons,Completed,TBD
824,0.22 mgd,0.22,0.22 mgd,0.22,0.0,Cumberland Boulevard,Completed,TBD
823,.28 mgd,.28,.28 mgd,.28,0.0,Bridge Pointe at Jekyll Sound,Completed,TBD
822,.52,.52,.52,.52,0.0,Estates at Harriett's Bluff,Completed,TBD
821,.296,.296,.296,.296,0.0,Laurel Landing Ph. 1-6,Completed,TBD
819,0.11 mgd,0.11,0.09 mgd,0.09,0.0,Heron Bay - Expansion,Completed,TBD
817,.225,.225,1.125,1.125,0.0,AmericasMart Expansion,Completed,TBD
816,No water data,No water data,No water data,No water data,0.0,Rinker Materials Hitchcock Quarry Expansion,Withdrawn,TBD
815,,,,,0.0,Campus Crest,Completed,TBD
814,.057,.057,.057,.057,0.0,"Vineyard Gate, LLC",Completed,TBD
813,.1564,.1564,.1564,.1564,0.0,Bay Tree Plantation,Completed,TBD
812,2.465 mgd,2.465,2.09 mgd,2.09,0.0,Research Forest,Completed,TBD
811,No water data,No water data,No water data,No water data,0.0,Riverwood Plantation West,Terminated,TBD
810,0.15,0.15,No water data,No water data,0.0,R&B Landfill,Completed,TBD
809,0.0689mgd,0.0689mgd,0.0689 mgd,0.0689,0.0,Cherokee Village Square,Completed,TBD
808,.0084,.0084,.0084,.0084,0.0,Northpoint Industrial Park,Completed,TBD
807,0.11 mgd,0.11,0.09 mgd,0.09,0.0,Mill Road Tract,Completed,TBD
806,no change from current use in muscogee county.,no change from current use in muscogee county.,No water data,No water data,0.0,"Florida Rock Industries, Inc. , Quarry",Completed,TBD
805,.02 mgd,.02,.001 mgd,.001,0.0,Paga Mine Landfill,Completed,TBD
804,No water data,No water data,No water data,No water data,0.0,Walton Pond,Withdrawn,TBD
803,0.15 mgd,0.15,0.15 mgd,0.15,0.0,Hutchinson Island Silo Conversion,Completed,TBD
802,0.6 mgd,0.6,0.6 mgd,0.6,0.0,Pioneer Village,Completed,TBD
801,0,0,less than 0.1,less than 0.1,0.0,Hickory Log Creek Reservoir,Completed,TBD
800,"165,000 gal per day","165,000 gal per day","108,000 gal per day","108,000 gal per day",0.0,Chapel Rock,Completed,TBD
799,No water data,No water data,No water data,No water data,0.0,OLD MORGANS NUR.,Terminated,TBD
798,0.0162,0.0162,,,0.0,Panattoni Industrial Park at Villa Rica,Completed,TBD
797,.057 (per applicant),.057 (per applicant),,,0.0,David Steele Residential Subdivision,Completed,TBD
796,0.16,0.16,0.16,0.16,0.0,Zebulon Road Mixed Use Development,Completed,TBD
795,0.00015,0.00015,0.00015,0.00015,0.0,Rome Transfer Station,Completed,TBD
791,0.025 mgd,0.025,,,0.0,Turkey Run Landfill,Completed,TBD
790,No water data,No water data,No water data,No water data,0.0,South Point,Withdrawn,TBD
789,No water data,No water data,No water data,No water data,0.0,"Tanger Partners, LLC",Withdrawn,TBD
788,0.0427 mgd,0.0427,0.0427 mgd,0.0427,0.0,Kingston Village,Completed,TBD
784,.255 mgd,.255,.255 mgd,.255,0.0,Highlands of East Ellijay,Completed,TBD
783,0.284 mgd,0.284,0.247,0.247,1.0,1033 Jefferson Street,Completed,TBD
782,.0035 mgd,.0035,.0028,.0028,0.0,Orafol Plant,Completed,TBD
781,"5,000-10,000 gallons per day","5,000-10,000 gallons per day",1 toilet 10 employees,1 toilet 10 employees,0.0,Midway Ready Mix,Completed,TBD
780,No water data,No water data,No water data,No water data,0.0,River Walk,Withdrawn,TBD
779,applicant estimate is 30k gallons per day,applicant estimate is 30k gallons per day,applicant estimate is 30k gallons per day,applicant estimate is 30k gallons per day,0.0,The Preserve,Completed,TBD
778,.045 mgd,.045,.045 mgd,.045,0.0,Cumberland Shores,Completed,TBD
777,.10,.10,.10,.10,0.0,The Preserve at Oconee,Completed,TBD
776,0.205,0.205,0.205,0.205,0.0,University Village,Completed,TBD
775,0.064 mgd.,0.064,0.056 mgd.,0.056,0.0,Maddox Road Tract,Completed,TBD
773,no additional demand generated by the project,no additional demand generated by the project,no additional demand generated by the project,no additional demand generated by the project,0.0,Hitachi Power Tools Expansion,Terminated,TBD
772,0.05 mgd,0.05,0.05 mgd,0.05,0.0,NorthPort,Completed,TBD
771,0.275,0.275,0.200,0.200,0.0,Martin's Landing,Completed,TBD
770,2.26 mgd,2.26,1.97 mgd,1.97,0.0,Winding River,Completed,TBD
769,No water data,No water data,No water data,No water data,0.0,"Kinderlou Forest Subdivision, Phase VII",Terminated,TBD
768,0.001 mgd,0.001,0.001mgd,0.001mgd,0.0,"City of Madison, I-20 WRF",Completed,TBD
767,0.0501,0.0501,0.0434,0.0434,0.0,Bluejay Road Development,Completed,TBD
766,0.048,0.048,0.042,0.042,0.0,The Woodlands,Completed,TBD
765,,,,,0.0,Jackson Trail Road and Highway 124 Subdivision,Completed,TBD
764,unknown,unknown,unknown,unknown,0.0,"Building 18, Walnut Fork Industrial Park",Completed,TBD
763,0.27,0.27,0.215,0.215,0.0,Bass Road Market,Completed,TBD
762,0.19 mgd,0.19,0.16 mgd,0.16,0.0,River Village,Completed,TBD
761,.0264 mgd,.0264,0.0264 mgd,0.0264,0.0,DYLAN'S KNOLL,Completed,TBD
760,.408 mgd,.408,.367 mgd,.367,0.0,Mulberry River Healthcare Facility,Completed,TBD
759,0.052 mgd,0.052,0.047 mgd,0.047,0.0,Brogdon Road Mixed Use,Completed,TBD
758,.0162 mgd,.0162,,,0.0,"Riverstone Plantation, Phase 5",Completed,TBD
757,.0001 mgd,.0001,.0001 mgd,.0001,0.0,Creekside Industrial Park,Completed,TBD
756,.085 mgd,.085,.085 mgd,.085,0.0,Haymon Morris Subdivision,Completed,TBD
755,.309,.309,.309,.309,0.0,Espanade,Completed,TBD
754,No water data,No water data,No water data,No water data,0.0,Chapel Rock,Withdrawn,TBD
753,.07 mgd,.07,.06 mgd,.06,0.0,Dillard Heights,Completed,TBD
752,.12 mgd,.12,.09 mgd,.09,0.0,JHP Family Investments,Completed,TBD
751,No water data,No water data,No water data,No water data,0.0,Villa Chase,Terminated,TBD
750,"500,000","500,000","500,000","500,000",0.0,Northpointe,Completed,TBD
749,.378 mgd,.378,.252 mgd,.252,0.0,Walker Drive,Completed,TBD
748,No water data,No water data,No water data,No water data,0.0,Richmond Hill Interchange Park,Terminated,TBD
747,1.4 mgd,1.4,1.4 mgd,1.4,0.0,Savannah Quarters,Completed,TBD
746,No water data,No water data,No water data,No water data,0.0,Flat Creek,Terminated,TBD
745,.073,.073,.065,.065,0.0,The Highlands at Fairmount,Completed,TBD
744,.37,.37,.25,.25,0.0,Toy Wright Project,Completed,TBD
743,0.47 mgd,0.47,0.409 mgd,0.409,0.0,Regent Riverwood,Completed,TBD
742,No water data,No water data,No water data,No water data,0.0,T.I.  Riverwood,Withdrawn,TBD
741,,,,,0.0,Scenic Falls of Braselton,Completed,TBD
740,.30 mgd,.30,.25 mgd,.25,0.0,Corporate Campus Expansion,Completed,TBD
739,"58,000","58,000","49,000","49,000",0.0,HWy 124- 140 Lots,Completed,TBD
738,.075,.075,.0675,.0675,0.0,"BTS Properties, LLC",Completed,TBD
737,"58,000 gpd","58,000 gpd","49,500 gpd","49,500 gpd",0.0,White Oak Village,Completed,TBD
736,"50,000","50,000",,,0.0,Pristine Bluffs,Completed,TBD
735,.009-.014,.009-.014,.006-.009,.006-.009,0.0,Barron Stadium Relocation,Completed,TBD
734,0.51 mgd,0.51,0.45 mgd,0.45,0.0,Vinings West (FKA South Atlanta Road Development),Completed,TBD
733,0.1,0.1,,,0.0,FOX CROSSING ESTATES SUBDIVISION,Withdrawn,TBD
732,"40,000","40,000",No water data,No water data,0.0,Castleberry Ridge,Completed,TBD
731,18.5 mgd at build out,18.5,12.5 mgd,12.5,0.0,Wolf Creek,Completed,TBD
730,0.17 mgd,0.17,0.17 mgd,0.17,0.0,THE COVES ON LAKE OCONEE,Completed,TBD
729,No water data,No water data,No water data,No water data,0.0,PT Power,Withdrawn,TBD
728,0.305 mgd,0.305,0.265 mgd,0.265,0.0,Twin Lakes,Completed,TBD
725,"767,500 gallons per day","767,500 gallons per day","767,500 gallons per day","767,500 gallons per day",0.0,Live Oak,Terminated,TBD
724,"120,000 gpd","120,000 gpd","119,400 gpd","119,400 gpd",0.0,THE  MEADOWS AT BLACKS MILL,Completed,TBD
723,0.08121,0.08121,0.08121,0.08121,0.0,COTTAGES AT DAWSON COUNTY,Completed,TBD
722,0.14,0.14,0.14,0.14,0.0,Opus South Corp Royal 85,Completed,TBD
721,"10,000 gpd","10,000 gpd","8,500 gpd","8,500 gpd",0.0,Love's Travel Stop,Completed,TBD
720,.05 mgd,.05,.05 mgd,.05,0.0,Southern Region Industrial Realty,Completed,TBD
719,0.16mgd,0.16mgd,0.16mgd,0.16mgd,0.0,55 Ivan Allen,Completed,TBD
718,2.8 mgd,2.8,2.8 mgd,2.8,0.0,New Hampstead,Completed,TBD
716,0.3 mgd,0.3,0.3 mgd,0.3,0.0,Wynn-Capallo Tract,Completed,TBD
715,No water data,No water data,No water data,No water data,0.0,"Center Point Development, Inc.",Terminated,TBD
714,0.4,0.4,0.4 mgd,0.4,0.0,The Village at Deaton Creek,Completed,TBD
713,.04,.04,.04,.04,0.0,"BCL Properties, L.L.C. Subdivision (A.K.A. High Point Trail Sub)",Completed,TBD
711,0.12 mgd,0.12,0.1 mgd,0.1,0.0,Phipps Tower,Completed,TBD
709,0.17,0.17,015,015,0.0,The Villages at Gum Creek,Completed,TBD
708,0.06 mgd,0.06,0.05 mgd,0.05,0.0,Stratford on Peachtree,Withdrawn,TBD
707,No water data,No water data,No water data,No water data,0.0,Riverside Business Park,Withdrawn,TBD
706,.32 mgd,.32,.25 mgd,.25,0.0,Coweta Industrial Park,Completed,TBD
705,0.1058,0.1058,0.1058,0.1058,0.0,Majestic Airport Center III,Completed,TBD
704,"750,000 mgd","750,000","750,000 mgd","750,000",0.0,LaGrange Commons,Completed,TBD
703,"3,226","3,226","3,226","3,226",0.0,Oakley Township,Completed,TBD
701,No water data,No water data,No water data,No water data,0.0,Completion of the Camden County JDA Spec. Building,Terminated,TBD
700,No water data,No water data,No water data,No water data,0.0,Infrastructure Expansion at Colonel's Island,Terminated,TBD
699,0.10 mgd,0.10,0.10 mgd,0.10,0.0,RiverPlace Plantation Subdivision,Completed,TBD
698,0.3902 mgd,0.3902,0.3902 mgd,0.3902,0.0,Avalon/Thomas Enterprises,Completed,TBD
697,0.283 mgd,0.283,0.246 mgd,0.246,0.0,Etowah Bend,Completed,TBD
696,"90,900 gallons","90,900 gallons","90,900 gallons","90,900 gallons",0.0,Carey Station Road Tract,Completed,TBD
694,.0656,.0656,.0656,.0656,0.0,Lake Forest Phase IV,Completed,TBD
693,0.01 mgd,0.01,0.1125 mgd,0.1125,0.0,Douglas Hill Business Park (Addition),Completed,TBD
692,0.220 mgd,0.220,No water data,No water data,0.0,Colbert Grove Church Road,Completed,TBD
691,No water data,No water data,No water data,No water data,0.0,Haddonfield,Withdrawn,TBD
690,No water data,No water data,No water data,No water data,0.0,The Woodlands of Houston,Withdrawn,TBD
689,3.78 mgd,3.78,3.21 mgd,3.21,0.0,Independence,Completed,TBD
688,"62,500 gal\pd","62,500 gal\pd",,,0.0,Laciloa,Completed,TBD
687,0.18,0.18,0.15,0.15,0.0,Timberlake Subdivision,Completed,TBD
686,0.11,0.11,0.11,0.11,0.0,PROVIDENCE TOWN CENTRE,Completed,TBD
685,0.044 mgd,0.044,0.039 mgd,0.039,0.0,400 Crossroads,Completed,TBD
684,No water data,No water data,No water data,No water data,0.0,The Boss King Group,Withdrawn,TBD
683,No water data,No water data,No water data,No water data,0.0,Care Environmental Solid Waste Handling Facility,Terminated,TBD
682,55 (thousand)  gals.  per day,55 (thousand)  gals.  per day,55 (thousand) gals. per day,55 (thousand) gals. per day,0.0,Timber Ridge Preserve,Completed,TBD
681,0.09125 mgd,0.09125,0.07935 mgd,0.07935,0.0,Cobb Galleria Performing Arts Center,Completed,TBD
680,.18,.18,.15,.15,0.0,Glen Chatham Project,Completed,TBD
679,,,.11 mgd,.11,0.0,Toy Wright Mixed-Use Development,Completed,TBD
678,not needed by state per water authority,not needed by state per water authority,not needed by state per water authority,not needed by state per water authority,0.0,Jackson Way Subdivision,Completed,TBD
677,No water data,No water data,No water data,No water data,0.0,Cassville-Pine Log Road Development,Withdrawn,TBD
676,0.084 mgd; 2.5 mg/month,0.084,0.084 mgd,0.084,0.0,Kubota,Completed,TBD
674,0.6 mgd,0.6,0.6 mgd,0.6,0.0,4-W Farms,Completed,TBD
672,.0072,.0072,.0072,.0072,0.0,Anderson Tract Warehouse Distribution,Completed,TBD
671,0.084 mgd; 2.5 mg/ month,0.084,0.084 mgd,0.084,0.0,Kubota Manufacturing of America (KMA),Withdrawn,TBD
670,.025,.025,.025,.025,0.0,"Levko Land Development, LLC",Completed,TBD
669,.44 mgd,.44,.37 mgd,.37,0.0,"Commercial, Office and Residential Mixed Use",Completed,TBD
668,0.004 mgd,0.004,0.004 mgd,0.004,0.0,Trinity Chapel Church of God,Completed,TBD
666,.036,.036,.034,.034,0.0,Hidden Hills at Harbor Club,Completed,TBD
665,.069,.069,.059,.059,0.0,Commerce Distribution Center,Completed,TBD
663,0.68,0.68,0.59,0.59,0.0,Exley Tract North and Exley Tract South,Completed,TBD
662,0.0326,0.0326,0.0326,0.0326,0.0,Echo Road Industrial Park,Completed,TBD
661,0.155,0.155,0.155,0.155,0.0,"Timbersouth Properties, Salem at Kirkland",Completed,TBD
660,.16 mgd,.16,.116 mgd,.116,0.0,Parkway Development,Completed,TBD
659,0.17016mgd,0.17016mgd,0.17016mgd,0.17016mgd,0.0,Coventry Station,Completed,TBD
658,0.333 mgd,0.333,0.290 mgd,0.290,0.0,White Creek,Completed,TBD
657,"18,500","18,500","18,500","18,500",0.0,Bristol Community,Completed,TBD
656,0.106,0.106,0.066,0.066,0.0,High Meadows,Completed,TBD
655,0.0001,0.0001,0.0001,0.0001,0.0,Cherokee Asphalt Plant,Completed,TBD
654,0.151 mgd,0.151,0.126 mgd,0.126,0.0,The Villages of West Cobb,Completed,TBD
653,.5mgd,.5mgd,1.50 mgd,1.50,0.0,Nacoochee Village,Completed,TBD
652,0.65,0.65,0.23,0.23,0.0,"JamDat Development, LLC",Completed,TBD
651,1.1 mgd,1.1,1.1 mgd or less due to consumpt.,1.1,0.0,Big Springs,Completed,TBD
650,No water data,No water data,No water data,No water data,0.0,Century Center at Braselton,Terminated,TBD
649,.35,.35,.35,.35,0.0,Dellinger Property,Completed,TBD
648,No water data,No water data,No water data,No water data,0.0,Riverbrooke,Terminated,TBD
647,.09,.09,No water data,No water data,0.0,Tuscan Landing,Terminated,TBD
645,No water data,No water data,No water data,No water data,0.0,Riverfront Estates,Terminated,TBD
644,No water data,No water data,No water data,No water data,0.0,River Place Plantation,Terminated,TBD
641,0.20,0.20,0.15,0.15,0.0,Bass Road Market,Completed,TBD
639,No water data,No water data,No water data,No water data,0.0,Blanton Park-Roberts Hall,Terminated,TBD
638,No water data,No water data,No water data,No water data,0.0,"Herrington Road Partners, LLC (Highway 316 West of Harbins Rd.)",Withdrawn,TBD
637,0.132 mgd,0.132,0.115 mgd,0.115,0.0,Buford Distribution Center,Completed,TBD
636,0.2656 mgd,0.2656,0.21248 mgd,0.21248,0.0,Parkside,Completed,TBD
635,0.14 mgd,0.14,0.14 mgd,0.14,0.0,WEST PARK PLACE,Completed,TBD
634,0.015 mgd,0.015,0.015 mgd,0.015,0.0,North 85 Industrial Park at White Fox Center,Completed,TBD
633,0.05 mgd,0.05,0.05 mgd,0.05,0.0,I-75 Industrial Park,Withdrawn,TBD
632,0.230,0.230,0.192,0.192,0.0,Rock Creek Chapel Road MUD,Completed,TBD
631,,,,,0.0,Guy Cooper Road Subdivision,Completed,TBD
630,.0426,.0426,.0213,.0213,0.0,Apalachee Oaks,Completed,TBD
629,.043,.043,,,0.0,Sheep Pasture Road Tract,Completed,TBD
628,unknown,unknown,unknown,unknown,0.0,Sofkee Industrial Park,Completed,TBD
627,not provided by the applicant,not provided by the applicant,,,0.0,Frazier Tract,Completed,TBD
626,.174 mgd,.174,.157 mgd,.157,0.0,Whitehorse,Completed,TBD
625,.0854 mgd,.0854,on site wastewater treatment/septic tank and drainfields,on site wastewater treatment/septic tank and drainfields,0.0,Crossroads Baptist Church of Newnan,Completed,TBD
624,0.638 mgd,0.638,.555 mgd,.555,0.0,Lost Creek,Completed,TBD
623,.04,.04,.01,.01,0.0,Grove Street Partners,Completed,TBD
622,,,,,0.0,Valentine Industrial Park,Completed,TBD
621,.123 mgd,.123,.123 mgd,.123,0.0,Tree Park Apartment Homes,Completed,TBD
620,.22,.22,.22,.22,0.0,Ridgeway Church Road Tract,Completed,TBD
619,.015 mgd,.015,.015 mgd,.015,0.0,RAF,Completed,TBD
618,2.2,2.2,1.7,1.7,0.0,Sanderson Farms,Completed,TBD
617,0.1 mgd,0.1,0.087 mgd,0.087,0.0,Gables Metropolitan III,Completed,TBD
616,0.458 mgd,0.458,0.399 mgd,0.399,0.0,Grants Chapel,Completed,TBD
615,.052,.052,.042,.042,0.0,Mustang Ridge Subdivision,Completed,TBD
614,0.303 mgd,0.303,0.303 mgd,0.303,0.0,Reserve at Cranbrook (a.k.a. Reserve at Cheshire Bridge),Completed,TBD
613,0.2 mgd,0.2,0.2 mgd,0.2,0.0,THE AVENUES - WEBB GIN CORNERS,Completed,TBD
612,0.0575 mgd,0.0575,0.138 mgd,0.138,0.0,The Reserve,Withdrawn,TBD
611,.600 mgd,.600,.450 mgd,.450,0.0,The Village at Apalachee,Completed,TBD
610,.0593 mgd,.0593,.0538 mgd,.0538,0.0,Castlegate Mixed Use Development,Completed,TBD
609,.153,.153,.153,.153,0.0,IRON MOUNTAIN,Completed,TBD
608,0.439,0.439,0.439,0.439,0.0,Circle 75 Project,Completed,TBD
607,0.014,0.014,0.012,0.012,0.0,Bethany Park One,Completed,TBD
606,0.75,0.75,0.75,0.75,0.0,"Toyo Tire North America, Inc., a new manufacturing facility",Completed,TBD
605,0.124 mgd,0.124,0.1221 mgd,0.1221,0.0,Discovery Tract,Completed,TBD
604,.15,.15,newnan utilities,newnan utilities,0.0,Stonebridge at Newnan Crossing,Completed,TBD
603,.158 mgd,.158,.08 mgd,.08,0.0,Kronospan Manufacturing Facility,Completed,TBD
602,"266,000 mgd","266,000","266,000 mgd","266,000",0.0,Peachtree Portal,Completed,TBD
601,No water data,No water data,No water data,No water data,0.0,Powell Business Park,Withdrawn,TBD
600,"15,300 gal.","15,300 gal.","15,300 gal.","15,300 gal.",0.0,The Villas at Henderson Ridge,Completed,TBD
599,"16,100","16,100","16,100","16,100",0.0,Henderson Ridge Development,Completed,TBD
598,0.156 mgd,0.156,0.156 mgd,0.156,0.0,Georgia Pacific/Hardin Tracts,Completed,TBD
597,.08,.08,.07,.07,0.0,Liberty Crossing - Phase II,Completed,TBD
596,0.22 mgd,0.22,0.22 mgd,0.22,0.0,Proposed Condominium Development (no name),Withdrawn,TBD
595,0.015,0.015,0.015,0.015,0.0,Goodson Distribution Center,Completed,TBD
594,.121 mgd,.121,.121 mgd,.121,0.0,HOPEWELL AT BLACKS MILL CREEK,Completed,TBD
593,less than 500 gallons/day,less than 500 gallons/day,,,0.0,"Atlanta Auto Auction, Inc. dba Georgia Dealers Auto Auction",Completed,TBD
592,No water data,No water data,No water data,No water data,0.0,The Market Place,Terminated,TBD
591,0.184 mgd,0.184,0.160 mgd,0.160,0.0,The Forum at Newnan Crossing and Newnan Crossing II,Completed,TBD
590,0.2 mgd,0.2,0.13 mgd,0.13,0.0,Fieldstone Farms,Completed,TBD
589,.215 mgd,.215,.215 mgd,.215,0.0,The Meadows,Completed,TBD
588,0.512 mgd,0.512,0.445 mgd,0.445,0.0,Sheffield Park,Completed,TBD
587,0.945 mgd,0.945,0.822 mgd,0.822,0.0,Sheffield Highlands,Completed,TBD
586,.01 mgd,.01,.01 mgd,.01,0.0,Mohawk Home / Hard Surface (A.K.A. Alladdin Manufacturing Corp),Completed,TBD
585,.312,.312,.162,.162,0.0,Lakeside Golf Course Redevelopment,Completed,TBD
584,No water data,No water data,No water data,No water data,0.0,Wal- Mart,Terminated,TBD
583,.041,.041,.035,.035,0.0,Braselton Distribution Center - Phase I,Completed,TBD
582,0.35,0.35,0.30,0.30,0.0,The Georgia Club,Completed,TBD
581,not provided by the applicant,not provided by the applicant,,,0.0,Brockton Loop Road Tract,Completed,TBD
580,.19 mgd,.19,.18 mgd,.18,0.0,Highway 129 Property,Completed,TBD
579,.6 mgd,.6,.5 mgd,.5,0.0,Brooks Loop Property,Completed,TBD
578,.075 (mgd) per applicant,.075 (,.075 (mgd) per applicant,.075 (,0.0,Holly Springs Road Industrial Park,Completed,TBD
577,0.385 mgd,0.385,0.32 mgd,0.32,0.0,South Atlanta Road Development,Completed,TBD
576,No water data,No water data,No water data,No water data,0.0,The Forum at Newnan Crossing,Withdrawn,TBD
575,0.6,0.6,0.5,0.5,0.0,Mullins Crossing Shopping Center,Completed,TBD
574,"115,000","115,000","115,000","115,000",0.0,Riverside Subdivision Phase 2,Completed,TBD
573,total (.34 mgd); #1 (.11mgd); #2 (.23 mgd),total (.34,total (.34 mgd); #1 (.11mgd); #2 (.23 mgd),total (.34,0.0,#1 (Oglethorpe Landing) / #2 (Savannah River Apartments),Completed,TBD
572,0.02 mgd,0.02,0.02 mgd,0.02,0.0,Terminus West Business Park,Completed,TBD
571,2.933 mgd (refer to water needs analysis),2.933,0.223 mgd (refer to waterwater needs analysis),0.223,0.0,Northeast Georgia Medical Center/ Hospital System,Completed,TBD
570,not provided,not provided,not provided,not provided,0.0,Highway 129 Property,Withdrawn,TBD
569,"363,000 gpd","363,000 gpd","335,000 gpd","335,000 gpd",0.0,Etowah Shoals Master Plan,Completed,TBD
568,est. .1365 mgd,est. .1365,.1356 mgd,.1356,0.0,Big Pines Farm,Completed,TBD
567,.298 mgd,.298,.259 mgd,.259,0.0,Chestatee Crossroads,Completed,TBD
552,1.102 mgc,1.102 mgc,.998 mgd,.998,0.0,Twin Lakes Community Development,Completed,TBD
551,1.4,1.4,1.4,1.4,0.0,Mundy Mill,Completed,TBD
550,No water data,No water data,No water data,No water data,0.0,Wisteria Square,Terminated,TBD
549,"unknown, but low","unknown, but low","unknown, but low","unknown, but low",0.0,Oconee Waste Transport,Completed,TBD
548,<0.0001 mgd,<0.0001,<0.0001 mgd,<0.0001,0.0,Improvements to the Franklin-Hart County Airport,Terminated,TBD
547,No water data,No water data,No water data,No water data,0.0,Fox Run,Withdrawn,TBD
546,.12 mgd,.12,.11 mgd,.11,0.0,Liberty Crossing,Completed,TBD
545,2.5 mgd,2.5,2.1 mgd,2.1,0.0,Oakland Plantation,Completed,TBD
544,.02 mgd,.02,.02 mgd,.02,0.0,Ford Park of Commerce,Completed,TBD
543,0.25mgd,0.25mgd,0.2 mgd,0.2,0.0,Coweta County Industrial Park,Completed,TBD
540,,,"+/- 130,000","+/- 130,000",0.0,Yargo Township,Completed,TBD
539,0.1224 mgd,0.1224,0.1224 mgd,0.1224,0.0,The International Village at Chamblee,Completed,TBD
538,.325,.325,.26,.26,0.0,Polly Creek Village,Completed,TBD
537,.02,.02,.02,.02,0.0,Kohl's Southeast Distribution Center,Completed,TBD
536,.04 - .05,.04 - .05,.04 - .05,.04 - .05,0.0,Commerce Square,Completed,TBD
535,No water data,No water data,No water data,No water data,0.0,Coweta Industrial Park,Withdrawn,TBD
534,0.248,0.248,0.239,0.239,0.0,Coahulla Creek Villages,Terminated,TBD
533,0.153 mgd,0.153,0.133 mgd,0.133,0.0,The Mill at Covered Bridge,Completed,TBD
532,No water data,No water data,No water data,No water data,0.0,South Fulton Municipal Regional Water Supply Reservoir,Withdrawn,TBD
531,.14,.14,.14,.14,0.0,Parkside Village,Completed,TBD
530,not provided,not provided,not provided,not provided,0.0,Bryan Farms,Completed,TBD
529,.45 mgd,.45,.45 mgd,.45,0.0,Morgan Lakes PUD,Completed,TBD
528,.58 mgd,.58,.46 mgd,.46,0.0,Kelly Plantation,Completed,TBD
527,.06 mgd,.06,.06 mgd,.06,0.0,Carrollton Station,Completed,TBD
526,.098187mgd,.098187mgd,.08538mgd,.08538mgd,0.0,W Buckhead - Hotel and Residences,Completed,TBD
525,No water data,No water data,No water data,No water data,0.0,Reynolds Construction  Asphalt Plant Project,Terminated,TBD
524,0.529 mgd,0.529,0.460 mgd,0.460,0.0,Lee Farms,Completed,TBD
523,No water data,No water data,No water data,No water data,0.0,"Kedron Village retail center, Phases 2 and 3",Terminated,TBD
522,No water data,No water data,No water data,No water data,0.0,Proposed Wal-Mart # 1018-00,Terminated,TBD
521,,,,,0.0,Victor Tract,Completed,TBD
519,.233mgd,.233mgd,.144 mgd,.144,0.0,Midtown Grand,Completed,TBD
518,"2,782,224 gallons per day","2,782,224 gallons per day","2,782,224 gallons per day","2,782,224 gallons per day",0.0,The Canterbury at Lake Lanier,Completed,TBD
517,0.2 mgd,0.2,0.018 mgd,0.018,0.0,Carmichael Farms,Completed,TBD
516,1.1,1.1,1.0,1.0,0.0,Cartergrove Plantation,Completed,TBD
515,No water data,No water data,No water data,No water data,0.0,Carriage Ridge (in Harbor Club),Terminated,TBD
514,0.6,0.6,0.6,0.6,0.0,West Highlands,Completed,TBD
513,0.14 mgd,0.14,0.20 mgd,0.20,0.0,Avery Park Planned Development,Completed,TBD
512,0.290,0.290,.154 mgd,.154,0.0,Cascades,Completed,TBD
511,0.15 mgd,0.15,0.12-0.15 mgd,0.12-0.15,0.0,Laurel Island Coastal Community,Completed,TBD
509,0.15,0.15,0.13,0.13,0.0,Suwanee Dam Road Tract,Completed,TBD
508,0.4,0.4,0.5,0.5,0.0,Upgrade to Wastewater Treatment Facility,Completed,TBD
507,1.57,1.57,1.25,1.25,0.0,Rice Hope Development,Completed,TBD
506,0.16 mgd,0.16,0.16 mgd,0.16,0.0,Hamilton Mill Road Retail Center,Completed,TBD
505,not provided by applicant,not provided by applicant,not provided by applicant,not provided by applicant,0.0,Tim Wilbanks Development,Completed,TBD
491,No water data,No water data,No water data,No water data,0.0,Pinecrest Baptist Church,Withdrawn,TBD
489,.107,.107,.093,.093,0.0,Tree Corners Apartments,Completed,TBD
485,"36,400 per day  or .0364 mgd","36,400 per day  or .0364","56,000 per day or .056 mgd","56,000 per day or .056",0.0,Cedar Ridge Apartments,Completed,TBD
483,"262,500 gpd","262,500 gpd","262,500 gpd","262,500 gpd",0.0,Richmond Hill Plantation,Completed,TBD
482,0.317 mgd,0.317,0.276 mgd,0.276,0.0,River's Station - W. Fayetteville Road,Completed,TBD
481,0.04,0.04,0.04,0.04,0.0,Wal-Mart (Hudson Bridge Road),Completed,TBD
480,,,,,0.0,Bramblett Tract - Holiday Cemetery Road,Completed,TBD
479,"62,500 gal/pd","62,500 gal/pd",tbd,tbd,0.0,Laceola,Completed,TBD
478,"89,444 gpd     .894 mgd","89,444 gpd     .894","137,600 gpd   .1376 mgd","137,600 gpd   .1376",0.0,Stonegate,Withdrawn,TBD
